OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594164	1	1	902	1	Emilie	Kavalcová	F			55	pokojská	Chvalatice	99	80	0
6207	594164	1	1	902	2	Miroslav	Koutný	M			36	dělník	Chvalatice	99	80	0
6207	594164	1	1	902	3	Petr	Dolejský	M			27	podnikatel	Chvalatice	99	80	0
6207	594164	1	1	902	4	Antonín	Tesař	M	Ing.		60	obchodní zástupce	Chvalatice	99	80	0
6207	594164	1	1	902	5	Bohumil	Sobotka	M			34	dělník	Chvalatice	99	80	0
6207	594164	1	1	902	6	Petra	Komárková	F			18	studentka	Chvalatice	99	80	0
6207	594164	1	1	902	7	Michal	Šiška	M			19	student	Chvalatice	99	80	0
6207	594164	1	1	902	8	Kamil	Eberl	M			31	řidič z povolání	Chvalatice	99	80	0
6207	594164	1	2	801	1	Stanislav	Kavalec	M			73	důchodce	Chvalatice	47	80	0
6207	594164	1	3	901	1	Petr	Bartes	M			33	revírník	Chvalatice	99	80	0
6207	594164	1	3	901	2	Kamil	Peří	M			57	nezaměstnaný	Chvalatice	99	80	0
6207	594164	1	3	901	3	Dana	Čtveráčková	F			31	účetní	Chvalatice	99	80	0
6207	594164	1	3	901	4	Marie	Bočková	F			46	dělnice	Chvalatice	99	80	0
6207	594164	1	3	901	5	Pavel	Fišer	M			56	nezaměstnaný	Chvalatice	99	80	0
6207	594164	1	3	901	6	Hana	Peří	F			58	důchodkyně	Chvalatice	99	80	0
6207	594164	1	3	901	7	Miluška	Čechová	F			58	důchodkyně	Chvalatice	99	80	0
6207	594164	1	3	901	8	Mojmír	Adam	M			45	živnostník	Chvalatice	99	80	0
