OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	549223	1	1	901	1	Romana	Medveďová	F			25	zdravotní laborant	Chyjice	99	80	A
5202	549223	1	1	901	2	Pavel	Kořínek	M			45	automechanik	Chyjice	99	80	A
5202	549223	1	1	901	3	Lukáš	Hrdlička	M			34	OSVČ	Chyjice	99	80	A
5202	549223	1	1	901	4	Marek	Medveď	M			33	strojní zámečník	Chyjice	99	80	A
5202	549223	1	1	901	5	David	Medveď	M			26	obráběč kovů	Chyjice	99	80	A
5202	549223	1	2	1	1	Marta	Řezníčková Hubálovská	F			48	OSVČ - grafička	Chyjice	99	1	A
5202	549223	1	2	1	2	Jana Betty	Hofmanová	F	Mgr.		48	učitel, lektor	Chyjice	1	1	A
5202	549223	1	2	1	3	Lenka	Hochová	F	Ing. Bc.		38	jednatelka, pedagog volného času	Chyjice	99	1	A
5202	549223	1	2	1	4	Eva	Zahradnická	F	Mgr.		41	PR manažerka, tisková mluvčí	Chyjice	99	1	A
5202	549223	1	2	1	5	Marie	Tošnerová	F			26	referentka	Chyjice	99	1	A
5202	549223	1	3	902	1	David	Zelinger	M			38	OSVČ	Chyjice	99	80	A
5202	549223	1	3	902	2	Tomáš	Stránský	M			37	zámečník	Chyjice	99	80	A
5202	549223	1	3	902	3	Luboš	Douša	M			53	vedoucí dílny	Chyjice	99	80	A
