OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594270	1	1	1	1	Martin	Major	M			42	starosta	Krhovice	99	1	0
6207	594270	1	1	1	2	Petr	Henych	M			28	podnikatel	Krhovice	99	1	0
6207	594270	1	1	1	3	Roman	Janeček	M			42	podnikatel v pohostinství	Krhovice	99	1	0
6207	594270	1	1	1	4	Rostislav	Zálešák	M			28	automechanik	Krhovice	99	1	0
6207	594270	1	1	1	5	Roman	Sova	M			36	dělník	Krhovice	99	1	0
6207	594270	1	1	1	6	Karel	Matoušek	M			30	pracovník ve výrobě	Krhovice	99	1	0
6207	594270	1	1	1	7	Pavel	Sedlář	M			34	dělník	Krhovice	99	1	0
6207	594270	1	1	1	8	Pavel	Šlapák	M			58	dělník	Krhovice	99	1	0
6207	594270	1	1	1	9	Anna	Koleňáková	F			50	pedikérka - manikérka	Krhovice	99	1	0
6207	594270	1	2	47	1	Marek	Heneš	M	Ing.		32	operátor	Krhovice	99	47	0
6207	594270	1	2	47	2	Lenka	Rožnovská	F			42	vedoucí pohostinství	Krhovice	99	47	0
6207	594270	1	2	47	3	Jana	Sáblíková	F			64	důchodce	Krhovice	47	47	0
6207	594270	1	2	47	4	Libuše	Křivánková	F			57	důchodce	Krhovice	47	47	0
6207	594270	1	2	47	5	Věra	Lapešová	F			67	důchodce	Krhovice	99	47	0
6207	594270	1	2	47	6	Miroslava	Onderková	F			47	pomocná kuchařka	Krhovice	99	47	0
6207	594270	1	2	47	7	Lada	Spurná	F			34	ošetřovatelka- zdravotnictví	Krhovice	99	47	0
6207	594270	1	2	47	8	Jiří	Přinosil	M	Bc.		25	lektor účetnictví	Krhovice	99	47	0
6207	594270	1	2	47	9	Jana	Ondříšková	F			29	zdravotní sestra	Krhovice	99	47	0
6207	594270	1	3	53	1	Petr	Bábík	M			49	strojní zámečník	Krhovice	99	53	0
6207	594270	1	3	53	2	Roman	Rožnovský	M			46	podnikatel	Krhovice	99	53	0
6207	594270	1	3	53	3	Pavel	Vítek	M			50	živnostník	Krhovice	99	53	0
6207	594270	1	3	53	4	Josef	Sládek	M			49	řidič	Krhovice	99	53	0
6207	594270	1	3	53	5	Vladimír	Kubík	M			36	živnostník	Krhovice	99	53	0
6207	594270	1	3	53	6	Rudolf	Ivanovič	M			48	mechanik zemědělských strojů	Krhovice	99	53	0
6207	594270	1	3	53	7	Tibor	Brindza	M			42	státní zaměstnanec	Krhovice	99	53	0
6207	594270	1	3	53	8	Pavel	Frömel	M			23	student	Krhovice	99	53	0
6207	594270	1	3	53	9	Petr	Pacík	M			24	klempíř	Krhovice	99	53	0
