OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6203	596191	1	1	801	1	Barbora	Hálová	Ing.		35	finanční kontrolor	Níhov	99	80	A	F
6203	596191	1	2	802	1	Lucie	Žáková	Bc.		41	referentka	Níhov	99	80	A	F
6203	596191	1	3	803	1	Jan	Dvořáček	Ing.	Ph.D.	38	starosta, technolog	Níhov	99	80	A	M
6203	596191	1	4	804	1	Tomáš	Habán			35	technolog	Níhov	99	80	A	M
6203	596191	1	5	805	1	Aleš	Pavlík	doc. Ing.	Ph.D.	44	akademický pracovník	Níhov	99	80	A	M
6203	596191	1	6	806	1	Andrea	Šebestová	Ing.		44	administrativní pracovník	Níhov	99	80	A	F
6203	596191	1	7	807	1	Petr	Jobánek			29	OSVČ	Níhov	99	80	A	M
6203	596191	1	8	809	1	Václav	Klíma			23	student	Níhov	99	80	A	M
6203	596191	1	9	810	1	Marek	Tomek			22	student	Níhov	99	80	A	M
6203	596191	1	10	808	1	David	Dostál			27	technolog	Níhov	99	80	A	M
6203	596191	1	11	811	1	David	Matoušek	Ing.		27	stavbyvedoucí	Níhov	99	80	A	M
