OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	561924	1	1	901	1	Jiřina	Šeredová	F			41	obchodní asistentka	Onšovice	99	80	0
6103	561924	1	1	901	2	Martina	Vondráková	F			31	podnikatelka	Onšovice	99	80	0
6103	561924	1	1	901	3	Antonín	Cháb	M			30	zástupce vedoucí výroby	Dehtáře	99	80	0
6103	561924	1	1	901	4	Martin	Dalík	M			29	podnikatel	Onšovice	99	80	0
6103	561924	1	1	901	5	Helena	Dalíková	F			39	dělnice	Onšovice	99	80	0
6103	561924	1	1	901	6	Alena	Pánková	F			42	dělnice	Vadčice	99	80	0
6103	561924	1	2	902	1	Irena	Brabcová	F	JUDr.		67	důchodce	Onšovice	99	80	0
6103	561924	1	2	902	2	Miloslav	Vaněček	M			44	technik RV	Dehtáře	99	80	0
6103	561924	1	2	902	3	Jiří	Vacek	M			50	technik DS	Dehtáře	99	80	0
6103	561924	1	2	902	4	Eva	Kučerová	F	MUDr.		34	lékařka	Onšovice	99	80	0
6103	561924	1	2	902	5	Vlastimil	Jelínek	M			44	zedník	Onšovice	99	80	0
6103	561924	1	2	902	6	Marie	Pamětická	F			57	účetní	Dehtáře	99	80	0
