OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	507717	1	1	901	1	Bohumil	Kašpárek	M			63	agronom	Peč	99	80	A
3103	507717	1	1	901	2	Radka	Borzová	F			44	mistr	Urbaneč	99	80	A
3103	507717	1	1	901	3	Zdeněk	Vitouš	M			49	dělník	Lidéřovice	99	80	A
3103	507717	1	1	901	4	Vít	Syrovátka	M			22	THP	Peč	99	80	A
3103	507717	1	1	901	5	Jan	Jakubec	M			34	pedagog	Peč	99	80	A
3103	507717	1	1	901	6	Renata	Charvátová	F			45	administrativní pracovnice	Urbaneč	99	80	A
3103	507717	1	1	901	7	Milan	Šimánek	M			60	dělník	Lidéřovice	99	80	A
3103	507717	1	1	901	8	Petr	Dvořák	M			37	dělník	Peč	99	80	A
3103	507717	1	1	901	9	Miroslav	Kopas	M			49	obkladač	Peč	99	80	A
3103	507717	1	2	903	1	Stanislav	Skořepa	M			60	mechanizátor	Peč	99	80	A
3103	507717	1	2	903	2	Lukáš	Čapek	M			39	referent MěÚ	Peč	99	80	A
3103	507717	1	2	903	3	Marcela	Janečková	F			46	laborantka	Peč	99	80	A
3103	507717	1	2	903	4	Barbora	Ličková	F			34	zástupce vedoucí	Lidéřovice	99	80	A
3103	507717	1	2	903	5	Lukáš	Makovička	M			35	správce areálu	Peč	99	80	A
3103	507717	1	3	902	1	Jiří	Bárta	M			41	zámečník	Peč	99	80	A
3103	507717	1	3	902	2	Pavel	Brtník	M			43	OSVČ řezník	Peč	99	80	A
3103	507717	1	3	902	3	Michal	Vázler	M			39	voják z povolání	Peč	99	80	A
3103	507717	1	3	902	4	Martin	Mikeš	M			34	OSVČ zedník	Peč	99	80	A
3103	507717	1	3	902	5	Vladimír	Staník	M			39	referent	Peč	99	80	A
3103	507717	1	3	902	6	Petr	Mareš	M			48	OSVČ zedník	Peč	99	80	A
3103	507717	1	3	902	7	Jaroslava	Severová	F			46	dělnice	Peč	99	80	A
3103	507717	1	3	902	8	Tomáš	Marek	M			44	truhlář	Lidéřovice	99	80	A
3103	507717	1	3	902	9	Lenka	Svačinová	F			44	tkadlena	Peč	99	80	A
