OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	530344	1	1	901	1	Pavel	Pohůnek	M			58	starosta	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	2	Petr	Podzimek	M			54	podnikatel	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	3	Petr	Trachta	M	Ing.		55	jednatel s.r.o.	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	4	František	Skalák	M			68	důchodce	Olbramovice-Semtín	99	80	0
2101	530344	1	1	901	5	Josef	Jirovský	M			52	vedoucí závodu	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	6	Libor	Brejla	M	Ing.		39	podnikatel	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	7	Petr	Hrma	M			36	podnikatel	Olbramovice-Městečko	99	80	0
2101	530344	1	1	901	8	Václav	Bartůněk	M			50	technik výroby	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	9	Jaroslava	Trachtová	F			52	kontrolorka	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	10	Ota	Maceška	M			45	podnikatel	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	11	Petra	Janušová	F	Ing.		27	asistentka ředitele	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	12	Vladimír	Jehlička	M			53	jednatel s.r.o.	Olbramovice-Křešice	99	80	0
2101	530344	1	1	901	13	František	Zoul	M			39	hasič-technik	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	14	Ivan	Novák	M			41	podnikatel	Olbramovice-Ves	99	80	0
2101	530344	1	1	901	15	Jaroslav	Kubík	M			59	nástrojař	Olbramovice-Ves	99	80	0
2101	530344	1	2	53	1	Vladimír	Skalák	M			66	důchodce	Olbramovice	53	53	0
2101	530344	1	2	53	2	Bohumil	Dvořák	M			55	soukromý podnikatel	Olbramovice	53	53	0
2101	530344	1	2	53	3	Miroslav	Páv	M			60	zaměstnanec ČEZ	Olbramovice	53	53	0
2101	530344	1	2	53	4	Dagmar	Beranová	F			48	vychovatelka	Olbramovice	99	53	0
2101	530344	1	2	53	5	Karel	Vyskočil	M			39	podnikatel	Olbramovice	99	53	0
2101	530344	1	2	53	6	Jindřiška	Čechová	F			55	podnikatelka	Olbramovice-Městečko	99	53	0
2101	530344	1	2	53	7	Zdeněk	Litoš	M			40	podnikatel	Olbramovice	99	53	0
2101	530344	1	2	53	8	Vítězslav	Kaprálek	M			32	technik	Olbramovice	99	53	0
2101	530344	1	2	53	9	Milan	Suk	M			44	inv.důchodce	Olbramovice-Křešice	99	53	0
2101	530344	1	2	53	10	Luboš	Hovorka	M			35	podnikatel	Olbramovice	99	53	0
2101	530344	1	2	53	11	Martin	Boháček	M			39	montér	Olbramovice	99	53	0
2101	530344	1	2	53	12	Miroslav	Karda	M			36	montér	Olbramovice	99	53	0
2101	530344	1	2	53	13	Zdeněk	Brdek	M			45	podnikatel	Olbramovice-Veselka	99	53	0
2101	530344	1	2	53	14	Věra	Škvorová	F			59	sekretářka	Olbramovice	99	53	0
2101	530344	1	2	53	15	Renata	Čiháková	F			33	obchodní referentka	Olbramovice	99	53	0
2101	530344	1	3	47	1	Bohumil	Franta	M			41	technik	Olbramovice-Tomice	47	47	0
2101	530344	1	3	47	2	Vilém	Čechák	M	Ing.		66	technik	Olbramovice-Městečko	47	47	0
2101	530344	1	3	47	3	František	Vyhnal	M			54	podnikatel	Olbramovice-Křešice	47	47	0
2101	530344	1	3	47	4	František	Jirec	M			55	technik	Olbramovice	47	47	0
2101	530344	1	3	47	5	Čeněk	Tůma	M	Ing.		57	podnikatel	Olbramovice	99	47	0
2101	530344	1	3	47	6	Miroslav	Symůnek	M			53	opravář	Olbramovice	99	47	0
