OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5303	577995	1	1	901	1	Miloš	Vrabec			42	technik	Dolní Újezd	99	80	A	M
5303	577995	1	2	902	1	Martina	Macáková			44	zdravotní sestra	Dolní Újezd	99	80	A	F
5303	577995	1	3	1	1	Pavel	Kubeš	Ing.		35	vedoucí odboru rozvoje města - městský úřad	Dolní Újezd	99	1	A	M
5303	577995	1	1	901	2	Stanislav	Hladík	Ing.		48	bankéř	Dolní Újezd	99	80	A	M
5303	577995	1	2	902	2	Martin	Černý		DiS.	40	projektant, rozpočtář	Dolní Újezd	99	80	A	M
5303	577995	1	3	1	2	Jan	Švec			48	zaměstnanec potravinářské výroby	Dolní Újezd	99	1	A	M
5303	577995	1	1	901	3	Jaroslav	Jiskra		DiS.	40	technik	Dolní Újezd	99	80	A	M
5303	577995	1	2	902	3	Vlastimil	Vašek	Ing.		41	podnikatel	Dolní Újezd	99	80	A	M
5303	577995	1	3	1	3	Petr	Doseděl			53	revizní technik elektro	Jiříkov	99	1	A	M
5303	577995	1	1	901	4	Michal	Vaněček			31	obráběč kovů	Jiříkov	99	80	A	M
5303	577995	1	2	902	4	Jan	Bartoš	Ing.		37	technik sklářské výroby / R&D	Dolní Újezd	99	80	A	M
5303	577995	1	3	1	4	Josef	Švec			49	výstupní kontrolor	Dolní Újezd	1	1	A	M
5303	577995	1	1	901	5	Ivana	Rejmanová			41	účetní	Dolní Újezd	99	80	A	F
5303	577995	1	2	902	5	Michaela	Havelková	Ing.		45	prokuristka společnosti a ekonomická manažerka	Dolní Újezd	99	80	A	F
5303	577995	1	3	1	5	Milan	Juza			46	garanční technik	Dolní Újezd	99	1	A	M
5303	577995	1	1	901	6	Petr	Suk	MUDr.		65	lékař	Dolní Újezd	99	80	A	M
5303	577995	1	2	902	6	Vojtěch	Lipavský			31	aplikační technik	Dolní Újezd	99	80	A	M
5303	577995	1	3	1	6	Lubomír	Jiskra	Ing.		48	technik IT	Dolní Újezd	99	1	A	M
5303	577995	1	1	901	7	Petr	Kopecký	Ing.		39	podnikatel	Dolní Újezd	99	80	A	M
5303	577995	1	2	902	7	Luboš	Motyčka			29	plánovač výroby	Dolní Újezd	99	80	A	M
5303	577995	1	3	1	7	Radomil	Fait			49	obráběč kovů	Dolní Újezd	1	1	A	M
5303	577995	1	1	901	8	František	Mokrejš			46	jednatel firmy	Dolní Újezd	99	80	A	M
5303	577995	1	2	902	8	Iveta	Nádvorníková			36	novinářka	Dolní Újezd	99	80	A	F
5303	577995	1	3	1	8	Václav	Rubek			45	soukromý zemědělec	Dolní Újezd	99	1	A	M
5303	577995	1	1	901	9	Vladimír	Klusoň	Ing.		31	konstruktér	Dolní Újezd	99	80	A	M
5303	577995	1	2	902	9	Jana	Nováčková			44	vedoucí nákupu SZM	Dolní Újezd	99	80	A	F
5303	577995	1	3	1	9	Josef	Kladivo	Ing.		63	elektrotechnik	Dolní Újezd	99	1	A	M
5303	577995	1	1	901	10	Ladislav	Beňa	Ing.		67	důchodce	Dolní Újezd	99	80	A	M
5303	577995	1	2	902	10	Jana	Kopecká			52	vedoucí pošty	Dolní Újezd	99	80	A	F
5303	577995	1	3	1	10	Pavla	Bednářová	Mgr.		45	magistra farmacie	Dolní Újezd	99	1	A	F
5303	577995	1	1	901	11	Ivana	Brůnová			55	ekonomka	Dolní Újezd	99	80	A	F
5303	577995	1	2	902	11	Irena	Přichystalová	MUDr.		34	praktický lékař	Dolní Újezd	99	80	A	F
5303	577995	1	3	1	11	Markéta	Jindrová	Bc.		41	zástupce vedoucího o.p.s.	Dolní Újezd	99	1	A	F
5303	577995	1	1	901	12	Jitka	Zavřelová	Bc.		47	specialista - dotace	Dolní Újezd	99	80	A	F
5303	577995	1	2	902	12	Věra	Fulíková			51	provozní	Dolní Újezd	99	80	A	F
5303	577995	1	3	1	12	Jan	Černý			68	důchodce	Dolní Újezd	1	1	A	M
5303	577995	1	1	901	13	Lukáš	Doubek			34	rozpočtář	Dolní Újezd	99	80	A	M
5303	577995	1	2	902	13	Vlasta	Tomanová			45	administrativní pracovník	Dolní Újezd	99	80	A	F
5303	577995	1	3	1	13	Petr	Sejkora	Ing.		53	lesník	Dolní Újezd	99	1	A	M
5303	577995	1	1	901	14	Pavlína	Svobodová			40	zdravotní sestra	Dolní Újezd	99	80	A	F
5303	577995	1	2	902	14	Jan	Kolčava	Ing.		59	manager	Dolní Újezd	99	80	A	M
5303	577995	1	3	1	14	Petr	Nádvorník			47	truhlář	Dolní Újezd	99	1	A	M
5303	577995	1	1	901	15	Vladimír	Bis			59	technik	Dolní Újezd	99	80	A	M
5303	577995	1	3	1	15	Monika	Stříteská			21	studentka VŠ	Dolní Újezd	99	1	A	F
