OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	571385	1	1	53	1	Aleš	Jiroutek	M	Ing.		47	místostarosta H. Městce	Heřmanův Městec	53	53	0
5301	571385	1	1	53	2	Olga	Fritscherová	F	Ing.		47	učitelka jazyků, jednatelka	Heřmanův Městec	53	53	0
5301	571385	1	1	53	3	Václav	Dostál	M			59	starosta H. Městce	Heřmanův Městec	53	53	0
5301	571385	1	1	53	4	Stanislav	Mráz	M	Mgr.		51	ředitel školy	Heřmanův Městec	53	53	0
5301	571385	1	1	53	5	Pavel	Janata	M	Mgr.		45	učitel	Heřmanův Městec	53	53	0
5301	571385	1	1	53	6	Alena	Stránská	F	Mgr.		40	učitelka	Heřmanův Městec	99	53	0
5301	571385	1	1	53	7	Tomáš	Netolický	M	Ing.		43	ředitel firmy	Heřmanův Městec	99	53	0
5301	571385	1	1	53	8	Josef	Minařík	M			57	živnostník	Heřmanův Městec	99	53	0
5301	571385	1	1	53	9	Tomáš	Morávek	M			41	finanční úředník	Heřmanův Městec	99	53	0
5301	571385	1	1	53	10	Alžběta	Rennerová	F			30	živnostník	Heřmanův Městec	99	53	0
5301	571385	1	1	53	11	Karel	Kocek	M			45	živnostník	Heřmanův Městec	99	53	0
5301	571385	1	1	53	12	Josef	Kozel	M			32	majitel společnosti	Heřmanův Městec	99	53	0
5301	571385	1	1	53	13	Zdeněk	Lebduška	M			57	živnostník	Heřmanův Městec	99	53	0
5301	571385	1	1	53	14	Ivana	Krbcová	F			58	pracující důchodce	Heřmanův Městec	99	53	0
5301	571385	1	1	53	15	Milan	Trpkoš	M			43	živnostník	Heřmanův Městec	99	53	0
5301	571385	1	1	53	16	Jan	Votoupal	M	Ing.		48	ředitel divize HOLCIM	Heřmanův Městec	53	53	0
5301	571385	1	1	53	17	Alena	Jiroutková	F	MUDr.		45	praktická lékařka	Heřmanův Městec	99	53	0
5301	571385	1	1	53	18	Filip	Dymák	M			28	podnikatel	Heřmanův Městec	53	53	0
5301	571385	1	1	53	19	Jan	Petr	M			24	technik	Heřmanův Městec	53	53	0
5301	571385	1	1	53	20	Pavel	Kobera	M			23	student	Heřmanův Městec	53	53	0
5301	571385	1	1	53	21	Stanislav	Poskočil	M	Ing.		59	jednatel společnosti	Heřmanův Městec, Chotěnice	53	53	0
5301	571385	1	2	1	1	Zdenka	Sedláčková	F	Ing.		52	místostarostka města	Heřmanův Městec	1	1	0
5301	571385	1	2	1	2	Marek	Výborný	M	Mgr.		30	učitel gymnázia	Heřmanův Městec	1	1	0
5301	571385	1	2	1	3	Jan	Petržílek	M	Mgr.		63	pedagogický pracovník	Heřmanův Městec	99	1	0
5301	571385	1	2	1	4	Vladislav	Tomiška	M			51	obráběč kovů	Chotěnice	99	1	0
5301	571385	1	2	1	5	Petr	Veselovský	M	Ing.		50	ekolog	Heřmanův Městec	99	1	0
5301	571385	1	2	1	6	Zbyněk	Čermák	M	Ing.		34	makléř ve správě nemovitostí	Heřmanův Městec	99	1	0
5301	571385	1	2	1	7	Václava	Výborná	F	JUDr.		56	vedoucí právního odboru	Heřmanův Městec	1	1	0
5301	571385	1	2	1	8	Jarmila	Misařová	F	Pharm.Dr.		53	lékárnice	Heřmanův Městec	99	1	0
5301	571385	1	2	1	9	Jiří	Bubák	M			52	skladník	Heřmanův Městec	1	1	0
5301	571385	1	2	1	10	Ludmila	Bartoníčková	F	Mgr.		33	hobojistka	Heřmanův Městec	99	1	0
5301	571385	1	2	1	11	Martin	Pleskot	M	Ing.		37	soukromý podnikatel	Heřmanův Městec	99	1	0
5301	571385	1	2	1	12	Helena	Polanská	F	Bc.		29	sociální pracovnice	Heřmanův Městec	99	1	0
5301	571385	1	2	1	13	Milan	Buldra	M			51	bezpečnostní technik	Heřmanův Městec	1	1	0
5301	571385	1	2	1	14	Vratislav	Dočkal	M	Mgr.		39	učitel ZŠ	Heřmanův Městec	99	1	0
5301	571385	1	2	1	15	Jaroslav	Pavlík	M			50	vedoucí obchodu	Heřmanův Městec	99	1	0
5301	571385	1	2	1	16	Marie	Musilová	F			43	vedoucí domu s pečov. služ.	Heřmanův Městec	99	1	0
5301	571385	1	2	1	17	František	Schwarzer	M			37	číšník	Heřmanův Městec	1	1	0
5301	571385	1	2	1	18	Milan	Abraham	M			32	soukromý podnikatel	Heřmanův Městec	99	1	0
5301	571385	1	2	1	19	Vít	Bartoníček	M			41	údržbář - svářeč	Heřmanův Městec	1	1	0
5301	571385	1	2	1	20	Martin	Lebduška	M			32	soukromý podnikatel	Heřmanův Městec	99	1	0
5301	571385	1	2	1	21	Václav	Pech	M			61	dělník	Heřmanův Městec	1	1	0
5301	571385	1	3	801	1	Milan	Pecka	M			48	podnikatel	Heřmanův Městec	99	80	0
5301	571385	1	4	5	1	Ondřej	Sigmund	M			51	restaurátor	Heřmanův Městec	5	5	0
5301	571385	1	4	5	2	Věra	Veselovská	F	Ing.	DiS.	47	odborný pracovník	Heřmanův Městec	99	5	0
5301	571385	1	4	5	3	Ludmila	Kabelová	F	Ing.		45	učitelka	Heřmanův Městec	99	5	0
5301	571385	1	4	5	4	Tomáš	Plavec	M	JUDr.		54	advokát	Heřmanův Městec	5	5	0
