OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537616	1	1	901	1	Dana	Ottová	F			54	starostka	Oskořínek	99	80	A
2108	537616	1	1	901	2	Petr	Pavlíček	M			51	elektrotechnik	Oskořínek	99	80	A
2108	537616	1	1	901	3	Tomáš	Julák	M	MUDr.		55	lékař	Oskořínek	99	80	A
2108	537616	1	1	901	4	Ondřej	Janata	M			40	konstruktér	Oskořínek	99	80	A
2108	537616	1	1	901	5	Lenka	Rybínová	F		Dis.	33	administrativní pracovník	Oskořínek	99	80	A
2108	537616	1	1	901	6	Stanislav	Petráček	M			51	vedoucí posunu	Oskořínek	99	80	A
2108	537616	1	1	901	7	Jana	Sklenková	F	Ing.		73	důchodce	Oskořínek	99	80	A
2108	537616	1	1	901	8	Martin	Pipek	M	Ing.		51	policista	Oskořínek	99	80	A
2108	537616	1	1	901	9	Zlatuše	Chlíbková	F			50	zdravotní sestra	Oskořínek	99	80	A
2108	537616	1	2	902	1	Lenka	Pařízková	F	Ing.		38	specialista veřejných zakázek	Oskořínek	99	80	A
2108	537616	1	2	902	2	Zdeněk	Šifta	M			51	koordinátor 3	Oskořínek	768	80	A
2108	537616	1	2	902	3	Jiří	Musil	M	Ing.		34	projektant senior	Oskořínek	99	80	A
2108	537616	1	2	902	4	Michal	Fiedler	M	Ing.		31	vývojový pracovník	Oskořínek	99	80	A
2108	537616	1	2	902	5	Jiří	Hrdlička	M	Ing.		56	vedoucí provozovny	Oskořínek	99	80	A
2108	537616	1	2	902	6	Andrea	Krmenčíková	F	Mgr.		34	zástupkyně ředitele ZŠ	Oskořínek	99	80	A
2108	537616	1	2	902	7	Kateřina	Šonová	F	Ing.		53	dotační a úvěrový specialista	Oskořínek	99	80	A
2108	537616	1	2	902	8	Jan	Vacík	M			46	vedoucí provozovny	Oskořínek	99	80	A
2108	537616	1	2	902	9	Daniel	Zajíček	M			32	manažer logistiky	Oskořínek	99	80	A
