OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558311	1	1	902	1	Libor	Čejka	M			57	vedoucí technického úseku	Seč	99	80	A
3204	558311	1	1	902	2	Ivana	Šnourová	F			49	obchodní ředitelka	Seč	99	80	A
3204	558311	1	1	902	3	Jana	Sirová	F	Ing.		31	projektový manažer	Seč	99	80	A
3204	558311	1	1	902	4	Miroslav	Hrdina	M			32	vedoucí pneuservisu	Seč	99	80	A
3204	558311	1	1	902	5	Josef	Kubáň	M	Mgr.		72	důchodce	Seč	99	80	A
3204	558311	1	1	902	6	Ladislav	Matoušek	M			39	truhlář	Seč	99	80	A
3204	558311	1	1	902	7	Petr	Kubáň	M			47	OSVČ	Seč	99	80	A
3204	558311	1	1	902	8	Petra	Pravdová	F			43	bankovní úřednice	Seč	99	80	A
3204	558311	1	1	902	9	Jakub	Šnour	M			26	kuchař	Seč	99	80	A
3204	558311	1	2	901	1	Helena	Chytrá	F	Ing.		53	starostka obce Seč	Seč	99	80	A
3204	558311	1	2	901	2	Václav	Švec	M			54	zaměstnanec údržby	Seč	99	80	A
3204	558311	1	2	901	3	Petr	Janeček	M	Mgr.		50	policista	Seč	99	80	A
3204	558311	1	2	901	4	Kateřina	Sedláčková	F	Ing.		39	plánovač	Seč	99	80	A
3204	558311	1	2	901	5	Markéta	Parouzová	F			28	projektant	Seč	99	80	A
3204	558311	1	2	901	6	Pavel	Fiala	M			38	truhlář	Seč	99	80	A
3204	558311	1	2	901	7	Tomáš	Fiala	M	Ing.		40	technolog výroby	Seč	99	80	A
3204	558311	1	2	901	8	Andrea	Větrovcová	F		DiS.	28	vychovatelka	Seč	99	80	A
3204	558311	1	2	901	9	Blanka	Pechová	F	Ing.		31	datový analytik	Seč	99	80	A
