OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578932	1	1	901	1	Jakub	Smělý	M	Ing.		30	konstruktér	Vendolí	99	80	A
5303	578932	1	1	901	2	Eva	Mencová	F			41	zdravotní sestra	Vendolí	99	80	A
5303	578932	1	1	901	3	Dušan	Pisca	M			29	traktorista	Vendolí	99	80	A
5303	578932	1	1	901	4	Monika	Veselíková	F			41	zdravotní sestra	Vendolí	99	80	A
5303	578932	1	1	901	5	Filip	Sahula	M			20	student	Vendolí	99	80	A
5303	578932	1	1	901	6	Šárka	Pospíšilová	F			24	studentka	Vendolí	99	80	A
5303	578932	1	1	901	7	Hana	Rybová	F			24	zootechnička	Vendolí	99	80	A
5303	578932	1	1	901	8	Luboš	Buchta	M			55	traktorista	Vendolí	99	80	A
5303	578932	1	1	901	9	Milan	Friedl	M			60	inspektor	Vendolí	99	80	A
5303	578932	1	2	470	1	Vladimír	Buchta	M			61	starosta	Vendolí	99	166	A
5303	578932	1	2	470	2	Jiří	Pandula	M			53	lesní technik	Vendolí	99	80	A
5303	578932	1	2	470	3	Vít	Břenek	M			42	obchodní manažer	Vendolí	99	80	A
5303	578932	1	2	470	4	Jaroslav	Čermák	M	Ing.		54	příslušník HZS	Vendolí	99	80	A
5303	578932	1	2	470	5	Jiří	Gruber	M			52	obchodní zástupce	Vendolí	99	80	A
5303	578932	1	2	470	6	Eva	Lustyková	F	Mgr.		45	učitelka	Vendolí	99	80	A
5303	578932	1	2	470	7	Jana	Odvárková	F			58	zdravotní sestra	Vendolí	99	80	A
5303	578932	1	2	470	8	Zuzana	Voříšková	F			53	administrativní pracovnice	Vendolí	99	80	A
5303	578932	1	2	470	9	Věra	Paclíková	F	Mgr.		40	pedagog	Vendolí	99	80	A
5303	578932	1	2	470	10	Aleš	Bis	M	Ing.		41	technik	Vendolí	99	80	A
5303	578932	1	2	470	11	Josef	Voborný	M			35	dělník ve výrobě	Vendolí	99	80	A
