OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	588130	1	1	902	1	Bohumír	Kriegsmann	M			65	starosta obce	Věžnice	99	80	A
6102	588130	1	1	902	2	Jiří	Mutl	M			48	soukromý zemědělec	Věžnice	99	80	A
6102	588130	1	1	902	3	Ladislav	Klimeš	M			59	údržbář	Věžnice	99	80	A
6102	588130	1	1	902	4	Zdeněk	Zejda	M			35	skladník	Věžnice	99	80	A
6102	588130	1	1	902	5	Václav	Dočekal	M			52	obráběč	Věžnice	99	80	A
6102	588130	1	1	902	6	Jiří	Jakoubek	M			43	montér	Věžnice	99	80	A
6102	588130	1	1	902	7	Ivo	Tlačbaba	M			41	údržbář	Věžnice	99	80	A
6102	588130	1	2	901	1	Roman	Vostál	M			32	procesní technik	Věžnice	99	80	A
6102	588130	1	2	901	2	Josef	Kupa	M			47	ošetřovatel skotu	Věžnice	99	80	A
6102	588130	1	2	901	3	Marie	Dolinajcová	F	Mgr.		37	vedoucí laboratoře	Věžnice	99	80	A
6102	588130	1	2	901	4	Jan	Prošek	M			43	obchodní zástupce	Věžnice	99	80	A
6102	588130	1	2	901	5	Bohdan	Rychecký	M			46	manager	Věžnice	99	80	A
6102	588130	1	2	901	6	Radim	Kourek	M			34	mechanik výroby	Věžnice	99	80	A
6102	588130	1	2	901	7	Filip	Dohnal	M	Ing.	Ph.D.	31	akademický pracovník	Věžnice	99	80	A
