OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	534005	1	1	1114	1	Jindřich	Vaněček	M			60	vedoucí technik	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	2	Blanka	Čejková	F			51	živnostník	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	3	Hana	Novotná	F			60	kontrolorka kvality	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	4	Alena	Šťastná	F			59	asistentka	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	5	Zuzana	Štainerová	F			59	operátorka ve výrobě	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	6	Alexander	Kluka	M	Ing.		62	voják z povolání	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	7	Libor	Fedorovič	M			48	servisní technik	Čáslav-Nové Město	99	1114	A
2105	534005	1	1	1114	8	Oskar	Kovačik	M			35	kuchař	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	9	Jana	Lepešková	F			46	sanitářka	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	10	Václav	Barák	M			30	operátor ve výrobě	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	11	Ludmila	Tomášková	F			42	živnostník	Čáslav-Staré Město	1114	1114	A
2105	534005	1	1	1114	12	Josef	Jirek	M			61	dělník ve výrobě	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	13	Hana	Šemrová	F			54	prodavačka	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	14	Otokar	Svoboda	M			69	pojišťovací poradce	Čáslav-Nové Město	99	1114	A
2105	534005	1	1	1114	15	Martin	Hříbal	M			37	pracovník v údržbě	Čáslav-Nové Město	99	1114	A
2105	534005	1	1	1114	16	Miroslav	Bartek	M			57	živnostník	Čáslav-Staré Město	1114	1114	A
2105	534005	1	1	1114	17	Danuše	Jílková	F			59	recepční	Čáslav-Nové Město	99	1114	A
2105	534005	1	1	1114	18	Hedvika	Zoubková	F			44	cukrářka	Čáslav-Nové Město	99	1114	A
2105	534005	1	1	1114	19	Marie	Paulusová	F			73	úřednice	Čáslav-Nové Město	99	1114	A
2105	534005	1	1	1114	20	Michaela	Baráková	F			31	asistentka prodeje	Čáslav-Nové Město	1114	1114	A
2105	534005	1	1	1114	21	Libuše	Van Der Leiová	F			73	prodavačka	Čáslav-Nové Město	99	1114	A
2105	534005	1	2	901	1	Vlastislav	Málek	M	JUDr.		63	advokát	Čáslav-Staré Město	99	80	A
2105	534005	1	2	901	2	Jiří	Honzíček	M			42	ředitel retailového bankovnictví	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	3	David	Tichý	M	Mgr.		38	ředitel Gymnázia a SOŠPg	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	4	Martin	Horský	M			42	trenér juda	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	5	Martin	Jusko	M	Mgr.		31	vedoucí pojistný matematik	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	6	Filip	Velímský	M	Mgr.	Ph.D.	41	archeolog	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	7	Miroslava	Tvarohová	F	MUDr.		57	primářka LDN Měst.nemocnice	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	8	Radek	Holík	M	Bc.		40	odborný prodejce	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	9	Petr	Horčička	M			72	OSVČ	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	10	Vlastimil	Kopecký	M	Ing.		54	vedoucí provozu	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	11	Lukáš	Tichý	M	MUDr.		33	lékař	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	12	Kateřina	Strach Tichá	F	MgA.		31	učitelka taneč.oboru, sochařka	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	13	Martin	Pelda	M	Ing.		47	pilot Armády ČR	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	14	Jiří	Fiedler	M	Ing.		36	auditor	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	15	Jan	Procházka	M	Ing.		40	vedoucí servisního oddělení	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	16	Kristián	Vrhel	M	MUDr.		55	lékař	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	17	Anna	Daňková	F			18	studentka	Čáslav-Staré Město	99	80	A
2105	534005	1	2	901	18	Michal	Černý	M	Ing.		50	kapitán Travel Service,a.s.	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	19	Martin	Ronovský	M	Ing.		44	ekonom	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	20	Jan	Zachariáš	M			33	řidič	Čáslav-Nové Město	99	80	A
2105	534005	1	2	901	21	Jiří	Polanský	M	Ing.		46	jednatel obchodní společnosti	Čáslav-Nové Město	99	80	A
2105	534005	1	3	79	1	Petr	Semerád	M			33	jednatel SEMERAD security,s.r.o	Čáslav-Nové Město	79	79	A
2105	534005	1	3	79	2	Daniel	Kyprý	M			32	manažer logistiky	Čáslav-Nové Město	99	79	A
2105	534005	1	4	768	1	Drahomír	Blažej	M	Ing.	MBA	56	dopravní pilot	Čáslav-Nové Město	768	768	A
2105	534005	1	4	768	2	Tomáš	Hasík	M	Mgr.		42	ředitel ZŠ	Čáslav-Staré Město	99	768	A
2105	534005	1	4	768	3	Jan	Šulc	M			33	zaměstnanec MěÚ Čáslav	Čáslav-Nové Město	768	768	A
2105	534005	1	4	768	4	Alice	Vavřinová	F	Bc.		44	nákupčí	Čáslav-Nové Město	768	768	A
2105	534005	1	4	768	5	Vladimír	Patřín	M			42	manažer	Čáslav-Nové Město	768	768	A
2105	534005	1	4	768	6	Markéta	Čapková	F	Ing. Mgr.	Ph.D.	46	VŠ pedagog	Čáslav-Nové Město	768	768	A
2105	534005	1	4	768	7	Tomáš	Dejnožka	M			33	obchodní technik	Čáslav-Staré Město	768	768	A
2105	534005	1	4	768	8	Petr	Chiprianov	M	Ing.		61	manažer rozvoje obchodu	Čáslav-Nové Město	99	768	A
2105	534005	1	4	768	9	Lukáš	Klinkáček	M	Bc.		33	vedoucí sportovního areálu	Čáslav-Nové Město	768	768	A
2105	534005	1	4	768	10	Josef	Vavřinec	M	Ing.		52	ředitel SOŠ	Čáslav-Nové Město	768	768	A
2105	534005	1	4	768	11	Veronika	Sovová	F			29	projektantka	Čáslav-Nové Město	768	768	A
2105	534005	1	4	768	12	Marek	Zeman	M	Mgr.		33	vrchní ministerský rada	Čáslav-Nové Město	768	768	A
2105	534005	1	4	768	13	Olga	Tvrdíková	F		DiS.	36	specialista back office	Čáslav-Nové Město	99	768	A
2105	534005	1	4	768	14	Ilona	Janíčková	F	Ing.		52	bankovní úředník	Čáslav-Nové Město	99	768	A
2105	534005	1	4	768	15	Elena	Gažová	F	Mgr.		66	důchodce	Čáslav-Nové Město	99	768	A
2105	534005	1	4	768	16	Jaroslava	Konečná	F			63	důchodce	Čáslav-Nové Město	99	768	A
2105	534005	1	4	768	17	Milan	Válek	M			30	technický administrátor	Čáslav-Nové Město	99	768	A
2105	534005	1	4	768	18	Bohumil	Bartuněk	M	Ing.		76	důchodce	Čáslav-Staré Město	99	768	A
2105	534005	1	4	768	19	Hana	Medlíková	F	Ing.		59	středoškolská pedagožka	Čáslav-Nové Město	99	768	A
2105	534005	1	4	768	20	Natálie	Blažejová	F			23	manažerka	Čáslav-Nové Město	99	768	A
2105	534005	1	4	768	21	Jaroslav	Čapek	M			77	důchodce	Čáslav-Nové Město	99	768	A
2105	534005	1	5	355	1	Michaela	Mandáková	F			52	lékařka	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	2	Pavel	Lněnička	M			43	dispečer SŽDC	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	3	Jan	Špaček	M			51	učitel	Čáslav-Staré Město	1	1	A
2105	534005	1	5	355	4	Dobromila	Lebedová	F			71	lékařka	Čáslav-Nové Město	1	1	A
2105	534005	1	5	355	5	Edita	Dlouhá	F			45	OSVČ	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	6	Jan	Fidler	M			24	student	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	7	David	Němec	M			35	konstruktér	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	8	Lubomír	Kábrt	M			27	předseda a ředitel T.B.D. art SCHOOL	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	9	Petr	Zelenka	M			44	investiční specialista	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	10	Soňa	Kubová	F			54	učitelka	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	11	Ilona	Hrubanová	F			50	operátorka	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	12	Petra	Špačková	F			19	studentka	Čáslav-Staré Město	99	80	A
2105	534005	1	5	355	13	Kateřina	Malinová	F			44	zubní lékařka	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	14	Milena	Volencová	F			71	lékařka	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	15	Irena	Řezníčková Šenkapounová	F			38	sociální pracovnice	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	16	František	Malina	M			49	učitel	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	17	Jana	Špačková	F			47	úřednice	Čáslav-Staré Město	99	80	A
2105	534005	1	5	355	18	Barbora	Tůmová	F			37	referent zahraničního obchodu	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	19	Olga	Krincvajová	F			40	učitelka	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	20	Pavla	Větvičková	F			69	důchodce	Čáslav-Nové Město	99	80	A
2105	534005	1	5	355	21	Josef	Benda	M			80	důchodce	Čáslav-Nové Město	99	80	A
2105	534005	1	6	47	1	Jitka	Polmanová	F			59	zaměstnanec	Čáslav-Nové Město	47	47	A
2105	534005	1	6	47	2	Emilia	Skřípalová	F			66	kuchařka	Čáslav-Staré Město	47	47	A
2105	534005	1	6	47	3	Pavel	Kadlec	M			60	vedoucí výroby	Čáslav-Nové Město	99	47	A
2105	534005	1	6	47	4	Jiří	Pilař	M			61	dělník	Čáslav-Nové Město	47	47	A
2105	534005	1	6	47	5	Karel	Cemper	M			51	zaměstnanec	Čáslav-Nové Město	99	47	A
2105	534005	1	6	47	6	Hana	Pilařová	F			58	prodavačka	Čáslav-Nové Město	99	47	A
2105	534005	1	6	47	7	Vladimír	Havlíček	M			71	podnikatel	Čáslav-Nové Město	47	47	A
2105	534005	1	6	47	8	Vladislav	Jakeš	M			65	zaměstnanec	Čáslav-Nové Město	47	47	A
2105	534005	1	6	47	9	Václav	Mikeš	M			73	důchodce	Čáslav-Nové Město	47	47	A
2105	534005	1	6	47	10	Rostislav	Letavský	M			73	zemědělský opravář	Čáslav-Nové Město	47	47	A
2105	534005	1	6	47	11	Václav	Výborný	M	JUDr.		78	důchodce	Čáslav-Nové Město	99	47	A
2105	534005	1	6	47	12	Vladimír	Řáda	M			67	důchodce	Čáslav-Nové Město	47	47	A
