OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5103	530433	Kunratice	1	1	901	90	HASIČI KUNRATICE	HASIČI KUNRATICE	SNK	1	080	962	65.08	6
5103	530433	Kunratice	1	2	902	90	TJ Sokol Kunratice	TJ Sokol Kunratice	SNK	1	080	516	34.91	3
5103	530468	Dlouhý Most	1	1	901	90	Občané pro Dlouhý Most	Občané pro Dlouhý Most	SNK	1	080	1959	64.12	6
5103	530468	Dlouhý Most	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	464	17.08	1
5103	530468	Dlouhý Most	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	632	20.68	2
5103	530484	Jeřmanice	1	1	807	80	Ing. Radovan Cop	Radovan Cop	NK	1	080	108	80.86	1
5103	530484	Jeřmanice	1	2	801	80	Pavel Kleiner 1981	Pavel Kleiner 1981	NK	1	080	141	105.57	1
5103	530484	Jeřmanice	1	3	802	80	Stanislav Brukner	Stanislav Brukner	NK	1	080	59	44.17	0
5103	530484	Jeřmanice	1	4	808	80	Petra Kříčková	Petra Kříčková	NK	1	080	126	94.34	1
5103	530484	Jeřmanice	1	5	804	80	Mgr. Helena Fiebigerová	Helena Fiebigerová	NK	1	080	180	134.77	1
5103	530484	Jeřmanice	1	6	806	80	Karel Munzar	Karel Munzar	NK	1	080	81	60.64	1
5103	530484	Jeřmanice	1	7	805	80	Eva Kaprálková	Eva Kaprálková	NK	1	080	159	119.05	1
5103	530484	Jeřmanice	1	8	809	80	Jan Kűhnel	Jan Kűhnel	NK	1	080	113	84.6	1
5103	530484	Jeřmanice	1	9	803	80	Martin Vojtěch	Martin Vojtěch	NK	1	080	118	88.35	1
5103	530484	Jeřmanice	1	10	810	80	Ing. Michal Kaprálek	Michal Kaprálek	NK	1	080	117	87.6	1
5103	544345	Proseč pod Ještědem	1	1	902	90	PRO JAVORNÍK	PRO JAVORNÍK	SNK	1	080	664	46.43	4
5103	544345	Proseč pod Ještědem	1	2	901	90	PRO PROSEČ	PRO PROSEČ	SNK	1	080	766	53.56	5
5103	544353	Heřmanice	1	1	901	90	Sbor dobrovolných hasičů Heřmanice	Sbor DH Heřmanice	SNK	1	080	663	100	9
5103	544477	Stráž nad Nisou	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	3473	40.07	4
5103	544477	Stráž nad Nisou	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	586	6.76	0
5103	544477	Stráž nad Nisou	1	3	703	703	Starostové pro Liberecký kraj	Starostové pro Liberecký kraj	SLK	1	703	3582	41.32	4
5103	544477	Stráž nad Nisou	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1026	13.31	1
5103	544531	Čtveřín	1	1	901	90	Sdružení nezávislých kandidátů Čtveřín - Doubí	SNK Čtveřín - Doubí	SNK	1	080	1186	92.72	7
5103	544531	Čtveřín	1	2	801	80	LUCIE ADAMOVÁ	LUCIE ADAMOVÁ	NK	1	080	93	50.89	0
5103	544582	Radimovice	1	1	801	80	Vladimír Casanova	Vladimír Casanova	NK	1	080	101	74.18	1
5103	544582	Radimovice	1	2	809	80	VÍT JENŠOVSKÝ	VÍT JENŠOVSKÝ	NK	1	080	104	76.39	1
5103	544582	Radimovice	1	3	803	80	Vladimíra Tomšů	Vladimíra Tomšů	NK	1	080	90	66.1	0
5103	544582	Radimovice	1	4	806	80	Iva Švec	Iva Švec	NK	1	080	67	49.21	0
5103	544582	Radimovice	1	5	802	80	Aleš Bursa	Aleš Bursa	NK	1	080	114	83.73	1
5103	544582	Radimovice	1	6	805	80	Miroslav Jech	Miroslav Jech	NK	1	080	118	86.67	1
5103	544582	Radimovice	1	7	804	80	Ondřej Zoubek	Ondřej Zoubek	NK	1	080	133	97.69	1
5103	544582	Radimovice	1	8	807	80	Bohumil Ciešlák	Bohumil Ciešlák	NK	1	080	111	81.53	1
5103	544582	Radimovice	1	9	808	80	Robert MAREK	Robert MAREK	NK	1	080	115	84.47	1
5103	544604	Žďárek	1	1	901	90	PRO ŽĎÁREK	PRO ŽĎÁREK	SNK	1	080	109	24.53	1
5103	544604	Žďárek	1	2	902	90	SDH ŽĎÁREK	SDH ŽĎÁREK	SNK	1	080	513	82.47	6
5103	545937	Lažany	1	1	901	90	Sdružení nezávislých kandidátů Lažany	SNK Lažany	SNK	1	080	628	100	7
5103	545953	Paceřice	1	1	902	90	Obec pro občany	Obec pro občany	SNK	1	080	328	38.9	3
5103	545953	Paceřice	1	2	901	90	Občané pro obec	Občané pro obec	SNK	1	080	515	61.09	4
5103	545996	Černousy	1	1	902	90	Naše obec - náš domov	Naše obec - náš domov	SNK	1	080	280	20.64	2
5103	545996	Černousy	1	2	901	90	Pro obec Černousy	Pro obec Černousy	SNK	1	080	609	44.91	5
5103	545996	Černousy	1	3	903	90	Za lepší Černousy	Za lepší Černousy	SNK	1	080	241	17.77	1
5103	545996	Černousy	1	4	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	63	4.64	0
5103	545996	Černousy	1	5	904	90	Dobří lidé z Černous	Dobří lidé z Černous	SNK	1	080	163	12.02	1
5103	546593	Nová Ves	1	1	901	90	SDRUŽENÍ PRO OBEC	SDRUŽENÍ PRO OBEC	SNK	1	080	2019	74.83	5
5103	546593	Nová Ves	1	2	768	768	ANO 2011	ANO 2011	ANO	1	768	679	25.16	2
5103	546607	Dětřichov	1	1	703	703	Starostové pro Liberecký kraj	Starostové pro Liberecký kraj	SLK	1	703	1917	41.09	6
5103	546607	Dětřichov	1	2	901	90	SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV	SDR. ZA ROZVOJ OBCE DĚTŘICHOV	SNK	1	080	1714	36.74	6
5103	546607	Dětřichov	1	3	902	90	NEZÁVISLÍ KANDIDÁTI ZA DĚTŘICHOV	NEZÁVISLÍ KANDID. ZA DĚTŘICHOV	SNK	1	080	1034	22.16	3
5103	546631	Bílý Potok	1	1	902	90	Sdružení hasičů a občanů obce Bílý Potok	Sdr. has.a obč. ob. Bílý Potok	SNK	1	080	444	16.64	1
