OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583634	1	1	470	1	Vítězslav	Eliáš	M	Ing.		54	starosta	Podolí	99	166	0
6203	583634	1	1	470	2	Gabriela	Marciánová	F	Ing.		31	místostarostka	Podolí	99	80	0
6203	583634	1	1	470	3	Petr	Rovný	M	Ing.		45	geodet	Podolí	99	80	0
6203	583634	1	1	470	4	Jan	Rupp	M	Mgr.		38	personální manažer	Podolí	99	80	0
6203	583634	1	1	470	5	Stanislav	Koukal	M	Ing.		48	manažer životního prostředí	Podolí	99	80	0
6203	583634	1	1	470	6	Jiří	Sýkora	M			72	důchodce	Podolí	99	80	0
6203	583634	1	1	470	7	Zdeněk	Richter	M	Ing.		54	inženýr v oboru dopravy	Podolí	99	80	0
6203	583634	1	1	470	8	Roman	Vlasák	M			38	obchodní manažer v telekomunikacích	Podolí	99	80	0
6203	583634	1	1	470	9	Miroslav	Pražák	M	Ing.		27	manažer ve zbrojním průmyslu	Podolí	99	80	0
6203	583634	1	2	355	1	Helena	Vrzalová	F			46	vedoucí obchodního oddělení	Podolí	99	80	0
6203	583634	1	2	355	2	Petr	Čandrla	M			31	export manager pro ČR	Podolí	99	80	0
6203	583634	1	2	355	3	Radek	Hůrka	M	Ing.		36	technická podpora prodeje	Podolí	1	1	0
6203	583634	1	2	355	4	Jiří	Filip	M	Mgr.		34	vedoucí oddělení marketingu	Podolí	1	1	0
6203	583634	1	2	355	5	Jaromír	Čandrla	M			54	zahradník	Podolí	99	80	0
6203	583634	1	2	355	6	Miroslav	Válek	M			38	technolog	Podolí	99	80	0
6203	583634	1	2	355	7	Dagmar	Přikrylová	F			37	účetní	Podolí	99	80	0
6203	583634	1	2	355	8	Miroslav	Pazdera	M			54	konstruktér	Podolí	1	1	0
6203	583634	1	2	355	9	Jaroslava	Žitná	F			47	živnostník	Podolí	99	80	0
6203	583634	1	3	901	1	Ivo	Sedláček	M	Ing.		36	projektový manažer	Podolí	99	80	0
6203	583634	1	3	901	2	Petr	Krejčí	M	Ing.	Ph.D.	39	vysokoškolský učitel	Podolí	99	80	0
6203	583634	1	3	901	3	Ludmila	Klemšinská	F	Ing.		59	obchodní zástupce	Podolí	99	80	0
6203	583634	1	3	901	4	Iveta	Vlachová	F			38	zdravotní sestra	Podolí	99	80	0
6203	583634	1	3	901	5	Miloš	Vránek	M			70	předseda představenstva	Podolí	99	80	0
6203	583634	1	3	901	6	Radovan	Zubek	M	JUDr.		47	advokát	Podolí	99	80	0
6203	583634	1	3	901	7	Tomáš	Němec	M	Ing.		32	podnikatel	Podolí	99	80	0
6203	583634	1	3	901	8	Zdeněk	Valehrach	M			52	technický pracovník	Podolí	99	80	0
6203	583634	1	3	901	9	Martin	Svoboda	M			38	živnostník	Podolí	99	80	0
