OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585483	1	1	7	1	Vítězslav	Zicha	M			46	starosta	Lutonina	99	7	0
7204	585483	1	1	7	2	Petr	Macek	M			25	soukromý podnikatel	Lutonina	99	7	0
7204	585483	1	1	7	3	Marie	Valchářová	F			40	dělnice	Lutonina	99	7	0
7204	585483	1	1	7	4	Jana	Štalmachová	F	Ing.		32	ekonomka	Lutonina	99	7	0
7204	585483	1	1	7	5	Petr	Cigánek	M			30	obchodní zástupce	Lutonina	99	7	0
7204	585483	1	1	7	6	Zdenka	Starýchfojtů	F			52	dělnice	Lutonina	99	7	0
7204	585483	1	1	7	7	Petr	Číž	M			50	důchodce	Lutonina	99	7	0
7204	585483	1	1	7	8	Pavel	Boháč	M			33	skladník	Lutonina	99	7	0
7204	585483	1	1	7	9	Dagmar	Šťastná	F			34	dělnice	Lutonina	99	7	0
7204	585483	1	2	901	1	Jan	Polanský	M			58	podnikatel	Lutonina	99	80	0
7204	585483	1	2	901	2	Jan	Bělík	M			50	podnikatel	Lutonina	99	80	0
7204	585483	1	2	901	3	Karel	Lutonský	M			42	podnikatel	Lutonina	99	80	0
7204	585483	1	2	901	4	Jarmila	Balůsková	F			49	správce daně	Lutonina	99	80	0
7204	585483	1	2	901	5	Alois	Křižka	M			61	důchodce	Lutonina	99	80	0
7204	585483	1	2	901	6	Yvona	Fišmanová	F			39	mateřská dovolená	Lutonina	99	80	0
7204	585483	1	2	901	7	Jiří	Maliňák	M			24	studující	Lutonina	99	80	0
7204	585483	1	2	901	8	Ladislav	Bělík	M			57	řidič	Lutonina	99	80	0
7204	585483	1	2	901	9	Radek	Kolaja	M			28	podnikatel	Lutonina	99	80	0
7204	585483	1	3	13	1	Alenka	Kalendová	F			66	důchodkyně	Lutonina	13	13	0
7204	585483	1	3	13	2	Roman	Charvát	M			33	sklenář	Lutonina	99	13	0
7204	585483	1	3	13	3	Michal	Drga	M			26	montážní dělník	Lutonina	99	13	0
7204	585483	1	3	13	4	Pavel	Zicha	M			39	dělník	Lutonina	99	13	0
7204	585483	1	3	13	5	Pavel	Kalenda	M			30	živnostník	Lutonina	99	13	0
7204	585483	1	3	13	6	Milan	Pečeňa	M			34	strojař	Lutonina	99	13	0
7204	585483	1	3	13	7	Jan	Malota	M			58	podnikatel	Lutonina	99	13	0
7204	585483	1	3	13	8	Štěpán	Macek	M			24	studující VŠ	Lutonina	99	13	0
7204	585483	1	3	13	9	Dáša	Studeníková	F			60	důchodkyně	Lutonina	99	13	0
