OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	590908	1	1	902	1	Monika	Stýblová	F	Mgr.		29	učitelka ZŠ	Kouty	99	80	A
6104	590908	1	1	902	2	Miroslava	Koukalová	F			29	administrativní pracovník	Kouty	99	80	A
6104	590908	1	1	902	3	Markéta	Jirovská	F			47	disponentka ND	Kouty	99	80	A
6104	590908	1	1	902	4	Veronika	Mašková	F	Mgr.		24	lékárník	Kouty	99	80	A
6104	590908	1	1	902	5	Svatava	Mašková	F			48	asistentka	Kouty	99	80	A
6104	590908	1	1	902	6	Barbora	Popelářová	F			26	rodičovská	Kouty	99	80	A
6104	590908	1	2	903	1	Miloš	Dočekal	M			52	technolog	Kouty	99	80	A
6104	590908	1	2	903	2	Luděk	Stýblo	M			29	jednatel stavební společnosti	Kouty	99	80	A
6104	590908	1	2	903	3	Petr	Dočekal	M			53	údržbář	Kouty	99	80	A
6104	590908	1	2	903	4	Michal	Semrád	M	Ing.		33	vedoucí technického oddělení	Kouty	99	80	A
6104	590908	1	2	903	5	Vladimír	Dočekal	M			58	jednatel společnosti	Kouty	99	80	A
6104	590908	1	2	903	6	Lukáš	Diviš	M	Bc.		33	stavbyvedoucí	Kouty	99	80	A
6104	590908	1	2	903	7	Jiří	Hrůza	M			24	disponent logistiky	Kouty	99	80	A
6104	590908	1	2	903	8	Zdeněk	Zimola	M			66	důchodce	Kouty	99	80	A
6104	590908	1	2	903	9	Jakub	Nováček	M			32	operátor výroby	Kouty	99	80	A
6104	590908	1	3	901	1	Zdeněk	Skoumal	M	Ing.	Ph.D.	47	vedoucí projektu	Kouty	721	80	A
6104	590908	1	3	901	2	Miloš	Caha	M	Ing.		41	projektant elektro	Kouty	99	80	A
6104	590908	1	3	901	3	Zdeněk	Čech	M			39	mechanizátor	Kouty	99	80	A
6104	590908	1	3	901	4	Jiří	Rygl	M			22	instalatér, topenář	Kouty	99	80	A
6104	590908	1	3	901	5	Bohuslav	Zadražil	M			26	business manager	Kouty	99	80	A
6104	590908	1	3	901	6	Rostislav	Oliva	M			37	skladník	Kouty	99	80	A
6104	590908	1	3	901	7	Tomáš	Holík	M			19	student	Kouty	99	80	A
6104	590908	1	3	901	8	Petr	Semrád	M	Ing.		32	SW programátor	Kouty	99	80	A
6104	590908	1	3	901	9	Martin	Machát	M			30	stájník	Kouty	99	80	A
