OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	544531	1	1	901	1	Miloslav	Dokulil	M			55	skladník	Čtveřín	99	80	A
5103	544531	1	1	901	2	Eliška	Richterová	F			42	OSVČ	Doubí	99	80	A
5103	544531	1	1	901	3	Tomáš	Oplt	M	Ing.		36	provozní inženýr	Doubí	99	80	A
5103	544531	1	1	901	4	František	Vokoun	M			47	OSVČ	Doubí	99	80	A
5103	544531	1	1	901	5	Ondřej	Franz	M			32	obchodní zástupce	Doubí	99	80	A
5103	544531	1	1	901	6	Jindřich	Škréta	M			43	policista	Čtveřín	99	80	A
5103	544531	1	1	901	7	Ilona	Šerpánová	F			38	ředitelka mateřské školy	Doubí	99	80	A
5103	544531	1	1	901	8	Olga	Hrdinová	F		DiS.	37	účetní	Čtveřín	99	80	A
5103	544531	1	1	901	9	Miloš	Mastník	M			34	mechanik v automobilovém průmyslu	Čtveřín	99	80	A
5103	544531	1	2	801	1	Lucie	Adamová	F			38	mateřská dovolená	Doubí	99	80	A
