OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	565601	1	1	901	1	Iveta	Semerátová	F			43	správní referent	Slatina	99	80	A
4203	565601	1	1	901	2	Jaroslav	Vávra	M			48	řidič, referent skladového hospodářství	Slatina	99	80	A
4203	565601	1	1	901	3	Šárka	Vesecká	F			42	referent státní správy a samosprávy	Slatina	99	80	A
4203	565601	1	1	901	4	Jitka	Bartošová	F			43	administrativní pracovnice	Slatina	99	80	A
4203	565601	1	1	901	5	Tomáš	Härtel	M			38	vedoucí stavebních prací	Slatina	99	80	A
4203	565601	1	1	901	6	Kateřina	Mildorfová	F			41	referent nákupu a prodeje	Slatina	99	80	A
4203	565601	1	1	901	7	Lenka	Haladová	F			42	bankovní úředník	Slatina	99	80	A
4203	565601	1	1	901	8	Michal	Ivančo	M			60	osoba samostatně výdělečně činná	Slatina	99	80	A
4203	565601	1	1	901	9	Jitka	Zrůbecká	F			42	asistentka obchodního ředitele	Slatina	99	80	A
4203	565601	1	2	902	1	Miroslav	Kuntoš	M			54	soukromý podnikatel	Slatina	99	80	A
4203	565601	1	2	902	2	Václav	Zíta	M			56	vedoucí skladu	Slatina	99	80	A
4203	565601	1	2	902	3	Josef	Halada	M			69	důchodce	Slatina	99	80	A
4203	565601	1	2	902	4	Dana	Stránská	F	Ing.		59	zemědělský poradce	Slatina	99	80	A
4203	565601	1	2	902	5	Radek	Vondráček	M			48	výrobní mistr	Slatina	99	80	A
4203	565601	1	2	902	6	Bohumila	Růžičková	F			43	soukromá podnikatelka	Slatina	99	80	A
4203	565601	1	2	902	7	Petr	Kvapil	M			56	soukromý podnikatel	Slatina	99	80	A
4203	565601	1	2	902	8	Michaela	Prokopová	F	Ing.		44	vedoucí správy památkového objektu	Slatina	99	80	A
4203	565601	1	2	902	9	Jan	Rýznar	M			34	soukromý podnikatel	Slatina	99	80	A
