OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5102	563820	1	1	7	1	Josef	Průcha	M			50	vedoucí skladu	Tanvald	7	7	0
5102	563820	1	1	7	2	Radek	Cikl	M	Bc.		46	náměstek hejtmana LK	Šumburk nad Desnou	7	7	0
5102	563820	1	1	7	3	Karel	Růt	M	Mgr.		65	důchodce	Tanvald	7	7	0
5102	563820	1	1	7	4	Livia	Steinerová	F			41	strážník	Tanvald	7	7	0
5102	563820	1	1	7	5	Petr	Hynek	M	Ing.		48	projektant	Tanvald	99	7	0
5102	563820	1	1	7	6	Jaroslav	Malý	M			61	vedoucí autodopravy	Šumburk nad Desnou	99	7	0
5102	563820	1	1	7	7	Stanislav	Hnídek	M	Ing.		55	správce IT	Tanvald	99	7	0
5102	563820	1	1	7	8	Daniel	Doležal	M			35	vedoucí střediska TS	Tanvald	7	7	0
5102	563820	1	1	7	9	Miloš	Přiklopil	M	Ing.		59	podnikatel	Tanvald	99	7	0
5102	563820	1	1	7	10	Petr	Malý	M			36	hasič	Šumburk nad Desnou	99	7	0
5102	563820	1	1	7	11	Jaroslav	Nosek	M			53	úředník	Tanvald	7	7	0
5102	563820	1	1	7	12	Miloslav	Bém	M			55	sklář	Šumburk nad Desnou	99	7	0
5102	563820	1	1	7	13	Miroslav	Daníček	M			60	programátor	Tanvald	7	7	0
5102	563820	1	1	7	14	Roman	Kohlberger	M			38	zdravotnický pracovník	Žďár	99	7	0
5102	563820	1	1	7	15	Jaroslav	Hrabálek	M	JUDr.		61	soudce	Šumburk nad Desnou	99	7	0
5102	563820	1	1	7	16	Martin	Cikl	M			23	sportovec	Šumburk nad Desnou	99	7	0
5102	563820	1	1	7	17	Hana	Špidlenová	F			43	účetní	Šumburk nad Desnou	99	7	0
5102	563820	1	1	7	18	Antonín	Šilhán	M			63	důchodce	Tanvald	99	7	0
5102	563820	1	1	7	19	Anna	Průchová	F			50	laborantka	Tanvald	7	7	0
5102	563820	1	1	7	20	Josef	Kadáš	M			60	důchodce	Tanvald	99	7	0
5102	563820	1	1	7	21	Augustin	Zaplatílek	M			66	důchodce	Tanvald	7	7	0
5102	563820	1	2	1	1	Alexandra	Hyšková	F			70	učitelka	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	2	Jiří	Veselka	M			66	živnostník	Šumburk nad Desnou	1	1	0
5102	563820	1	2	1	3	Anton	Mitráš	M			68	stavební technik	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	4	Antonín	Bělonožník	M	Mgr.		44	tajemník MěÚ	Žďár	99	1	0
5102	563820	1	2	1	5	Josef	Šourek	M			67	živnostník	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	6	Jaroslava	Slavotínková	F	MUDr.		72	lékařka	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	7	Vladimír	Špicar	M			51	živnostník	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	8	Ivana	Krištofová	F			46	učitelka	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	9	Lubomír	Polák	M			73	ekonom	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	10	Irena	Bendová	F			56	úřednice	Tanvald	99	1	0
5102	563820	1	2	1	11	Marie	Olahová	F			37	školnice	Tanvald	99	1	0
5102	563820	1	2	1	12	Pavel	Šebek	M			64	tepelný technik	Tanvald	99	1	0
5102	563820	1	2	1	13	Arnošt	Pultar	M			49	kuchař	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	14	Anna	Buďárková	F			57	zdravotní sestra	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	15	Václav	Sklenička	M			47	tanvaldská teplárenská	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	16	Ludmila	Šebková	F			46	zdravotní sestra	Tanvald	99	1	0
5102	563820	1	2	1	17	Markéta	Malá	F			38	invalidní důch.	Tanvald	99	1	0
5102	563820	1	2	1	18	Milena	Stankociová	F			59	důchodkyně	Šumburk nad Desnou	1	1	0
5102	563820	1	2	1	19	Dana	Burianková	F			43	ved. prodejny květin	Šumburk nad Desnou	99	1	0
5102	563820	1	2	1	20	Iveta	Wirrig Veselková	F			45	provozní hotelu	Tanvald	99	1	0
5102	563820	1	2	1	21	Dagmar	Vodičková	F			58	účetní	Šumburk nad Desnou	99	1	0
5102	563820	1	3	2	1	Alena	Matušková	F			59	osobní asistentka	Tanvald	99	2	0
5102	563820	1	3	2	2	Ludmila	Pražáková	F			60	obchodní poradkyně	Tanvald	99	2	0
5102	563820	1	4	113	1	Vladimír	Vyhnálek	M	Mgr.		44	učitel Gymnázium Tanvald	Žďár	99	113	0
5102	563820	1	4	113	2	Milan	Kozák	M	Ing.		44	vedoucí vývoje ABB	Šumburk nad Desnou	99	113	0
5102	563820	1	4	113	3	Ivana	Müllerová	F	Mgr.		46	učitelka ZŠ Sportovní	Tanvald	99	113	0
5102	563820	1	4	113	4	Karel	Viktora	M			31	realitní makléř	Šumburk nad Desnou	99	113	0
5102	563820	1	4	113	5	Václav	Černý	M			49	technik MěÚ Tanvald	Tanvald	99	113	0
5102	563820	1	4	113	6	Zdeňka	Synovcová	F			41	učitelka, trenérka handi	Tanvald	99	113	0
5102	563820	1	4	113	7	Tomáš	Zítko	M	Mgr.		31	učitel ZŠ sportovní	Tanvald	99	113	0
5102	563820	1	4	113	8	Ondřej	Pražák	M	MUDr.		25	lékař Nemocnice Jablonec	Šumburk nad Desnou	99	113	0
5102	563820	1	4	113	9	Martin	Vávra	M			59	jednatel Teplárenství s.r.o.	Šumburk nad Desnou	99	113	0
5102	563820	1	4	113	10	Dana	Humlová	F			42	zást. ředitele DDM ULITA	Šumburk nad Desnou	99	113	0
5102	563820	1	4	113	11	Petr	Betka	M			32	technik TABYS s.r.o.	Šumburk nad Desnou	99	113	0
5102	563820	1	4	113	12	Jiří	Podlešák	M	Ing.		60	předseda SBD Špičák	Tanvald	99	113	0
5102	563820	1	4	113	13	Jan	Müller	M	Bc.		22	student VŠE Praha	Tanvald	99	113	0
5102	563820	1	4	113	14	Jaroslav	Vochvesta	M			57	podnikatel	Žďár	99	113	0
5102	563820	1	4	113	15	Karel	Soldát	M			60	trenér mládeže kopané	Tanvald	99	113	0
5102	563820	1	4	113	16	Zdeněk	Janata	M	Ing.		47	výrobní ředitel JUTA a.s.	Šumburk nad Desnou	99	113	0
5102	563820	1	4	113	17	Josef	Kuna	M			67	důchodce, vedoucí TOM	Tanvald	99	113	0
5102	563820	1	4	113	18	Vojtěch	Čarda	M	Ing.		47	technik SBD Špičák	Tanvald	99	113	0
5102	563820	1	4	113	19	Pavel	Sixta	M			38	podnikatel	Šumburk nad Desnou	99	113	0
5102	563820	1	4	113	20	Jan	Harmanoš	M			29	mediální konzultant	Tanvald	99	113	0
5102	563820	1	4	113	21	Pavel	Prusík	M			50	podnikatel, trenér kopané	Tanvald	99	113	0
5102	563820	1	5	47	1	Miroslav	Kroupa	M	Mgr.		68	důchodce	Tanvald	47	47	0
5102	563820	1	5	47	2	Vladimír	Josífek	M			59	podnikatel	Tanvald	99	47	0
5102	563820	1	5	47	3	Jiří	Josífek	M			63	důchodce	Tanvald	47	47	0
5102	563820	1	5	47	4	Ladislav	Jedlička	M			63	důchodce	Žďár	47	47	0
5102	563820	1	5	47	5	Lubomír	Soukup	M			60	důchodce	Tanvald	99	47	0
5102	563820	1	5	47	6	Petra	Hnídková	F			32	dělnice	Tanvald	99	47	0
5102	563820	1	5	47	7	Jiří	Havlík	M			66	důchodce	Tanvald	47	47	0
5102	563820	1	5	47	8	Bohuslava	Hladíková	F			66	důchodkyně	Tanvald	99	47	0
5102	563820	1	5	47	9	Květa	Baková	F			55	kuchařka	Tanvald	47	47	0
5102	563820	1	5	47	10	Jaroslav	Stránský	M			62	důchodce	Šumburk nad Desnou	47	47	0
5102	563820	1	5	47	11	Juraj	Kobezda	M			69	důchodce	Šumburk nad Desnou	99	47	0
5102	563820	1	5	47	12	Ladislav	Šída	M			52	inv. důchodce	Tanvald	47	47	0
