OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577693	1	1	904	1	Petr	Srna	M			43	obchodní manažer	Vysoké nad Jizerou	99	80	0
5104	577693	1	1	904	2	Jindřich	Matura	M			62	starosta města	Vysoké nad Jizerou	99	80	0
5104	577693	1	1	904	3	František	Matoušek	M			43	podnikatel	Vysoké nad Jizerou	99	80	0
5104	577693	1	1	904	4	Josef	Večerník	M			55	opravář	Horní Tříč	99	80	0
5104	577693	1	1	904	5	Josef	Nosek	M			56	truhlář	Sklenařice	99	80	0
5104	577693	1	1	904	6	Hana	Nechanická	F			52	úřednice	Vysoké nad Jizerou	99	80	0
5104	577693	1	1	904	7	Iva	Havelková	F			47	úřednice	Vysoké nad Jizerou	99	80	0
5104	577693	1	1	904	8	Jan	Mejzlík	M			38	dělník	Vysoké nad Jizerou	99	80	0
5104	577693	1	1	904	9	Roman	Karban	M			40	podnikatel	Vysoké nad Jizerou	99	80	0
5104	577693	1	2	7	1	Ondřej	Hájek	M			33	signalista ČD	Horní Tříč	7	7	0
5104	577693	1	2	7	2	Luboš	Králík	M			55	podnikatel	Vysoké nad Jizerou	7	7	0
5104	577693	1	2	7	3	Michal	Brož	M			28	údržbář	Horní Tříč	99	7	0
5104	577693	1	2	7	4	Petr	Haba	M			67	důchodce	Sklenařice	7	7	0
5104	577693	1	2	7	5	Luděk	Petruška	M			75	důchodce	Vysoké nad Jizerou	7	7	0
5104	577693	1	2	7	6	Leoš	Franc	M			34	zaměstnanec ZD	Vysoké nad Jizerou	7	7	0
5104	577693	1	2	7	7	Robert	Preissler	M			27	svářeč	Vysoké nad Jizerou	99	7	0
5104	577693	1	3	902	1	Markéta	Zelinková	F	Ing.		50	ředitelka školy	Vysoké nad Jizerou	99	80	0
5104	577693	1	3	902	2	Marcela	Škodová	F	Ing.		49	ředitelka nemocnice	Horní Tříč	99	80	0
5104	577693	1	3	902	3	Lenka	Tylová	F	MUDr.		54	lékař	Vysoké nad Jizerou	99	80	0
5104	577693	1	3	902	4	Tomáš	Hellmuth	M	MUDr.		37	lékař	Vysoké nad Jizerou	99	80	0
5104	577693	1	3	902	5	Milan	Fedorko	M	Bc.		50	pedagog	Vysoké nad Jizerou	99	80	0
5104	577693	1	3	902	6	Marcela	Králíková	F	Ing.		43	pedagog	Vysoké nad Jizerou	99	80	0
5104	577693	1	3	902	7	Jindřich	Šikola	M			67	truhlář	Vysoké nad Jizerou	99	80	0
5104	577693	1	3	902	8	Jana	Tomešová	F	Bc.		40	zdravotní sestra	Sklenařice	99	80	0
5104	577693	1	3	902	9	Martin	Schmoranz	M	MUDr.		56	lékař	Vysoké nad Jizerou	99	80	0
5104	577693	1	4	901	1	Lucie	Strnádková	F	Mgr.		30	právnička	Vysoké nad Jizerou	99	80	0
5104	577693	1	4	901	2	Bedřich	Čech	M			46	odborný lesní hospodář	Vysoké nad Jizerou	99	80	0
5104	577693	1	4	901	3	Jan	Nosek	M			42	podnikatel	Sklenařice	99	80	0
5104	577693	1	4	901	4	Leoš	Drmla	M			44	traktorista	Sklenařice	99	80	0
5104	577693	1	4	901	5	Jaroslav	Hlůže	M			59	provozní elektromontér	Vysoké nad Jizerou	99	80	0
5104	577693	1	4	901	6	Adéla	Duštírová	F			28	vychovatelka	Vysoké nad Jizerou	99	80	0
5104	577693	1	4	901	7	Petr	Patočka	M			33	vedoucí skladu obilí	Vysoké nad Jizerou	99	80	0
5104	577693	1	4	901	8	Jiří	Housa	M			50	traktorista	Horní Tříč	99	80	0
5104	577693	1	4	901	9	František	Patočka	M			47	traktorista	Horní Tříč	99	80	0
5104	577693	1	5	53	1	Karel	Bárta	M			55	podnikatel	Vysoké nad Jizerou	53	53	0
5104	577693	1	5	53	2	Jaroslav	Kučera	M			59	podnikatel	Vysoké nad Jizerou	53	53	0
5104	577693	1	5	53	3	Ivan	Hanuš	M	Ing.		53	podnikatel	Vysoké nad Jizerou	53	53	0
5104	577693	1	5	53	4	Svatava	Hejralová	F			53	administrativní pracovnice	Vysoké nad Jizerou	53	53	0
5104	577693	1	5	53	5	Marie	Trunečková	F			58	účetní	Vysoké nad Jizerou	53	53	0
5104	577693	1	5	53	6	Vladimír	Brtek	M			61	ekonom	Vysoké nad Jizerou	53	53	0
5104	577693	1	5	53	7	Martin	Hnyk	M			36	zaměstnanec	Vysoké nad Jizerou	53	53	0
5104	577693	1	5	53	8	Josef	Hejral	M	Ing.		56	ekonom	Vysoké nad Jizerou	53	53	0
5104	577693	1	5	53	9	Josef	Malík	M			65	důchodce	Vysoké nad Jizerou	53	53	0
5104	577693	1	6	905	1	Pavel	Štěpánek	M	Ing.		55	tajemník MěÚ Vysoké n.J.	Vysoké nad Jizerou	99	80	0
5104	577693	1	6	905	2	Dana	Pohanková	F	MUDr.		63	lékařka	Vysoké nad Jizerou	99	80	0
5104	577693	1	6	905	3	Radek	Jon	M			41	podnikatel	Sklenařice	99	80	0
5104	577693	1	6	905	4	Karel	Burgermeister	M			35	strojní mechanik	Vysoké nad Jizerou	99	80	0
5104	577693	1	6	905	5	Robert	Nesvadba	M			42	řidič	Vysoké nad Jizerou	99	80	0
