OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566519	1	1	47	1	Zdeňka	Koutová	F			46	podnikatelka	Nové Sedlo	99	47	0
4204	566519	1	1	47	2	Marta	Šimonovská	F			63	důchodkyně	Nové Sedlo	47	47	0
4204	566519	1	1	47	3	Václav	Hamáček	M			62	důchodce	Sedčice	99	47	0
4204	566519	1	2	901	1	Milan	Hořejší	M			47	místostarosta obce	Nové Sedlo	99	80	0
4204	566519	1	2	901	2	Roman	Kovanda	M			48	řidič	Nové Sedlo	99	80	0
4204	566519	1	2	901	3	Miloslav	Žiezio	M			64	důchodce	Nové Sedlo	99	80	0
4204	566519	1	2	901	4	Marcela	Štefanová	F			38	technik	Nové Sedlo	99	80	0
4204	566519	1	2	901	5	Jakub	Petráš	M			31	ved. manažer	Břežany	99	80	0
4204	566519	1	2	901	6	Miroslav	Wiesinger	M			54	podnikatel	Nové Sedlo	99	80	0
4204	566519	1	2	901	7	Jiří	Bárta	M			47	tesař	Sedčice	99	80	0
4204	566519	1	2	901	8	Michal	Jurík	M			31	pracovník bez. ag.	Nové Sedlo	99	80	0
4204	566519	1	2	901	9	Jaroslava	Holičová	F			35	mateřská dovolená	Nové Sedlo	99	80	0
4204	566519	1	3	902	1	Petr	Sýkora	M			54	soukromý podnikatel	Nové Sedlo	99	80	0
4204	566519	1	3	902	2	Zuzana	Aschenbrennerová	F	Ing.		32	na mateřské dovolené	Číňov	53	80	0
4204	566519	1	3	902	3	Miroslav	Černý	M			53	zámečník	Nové Sedlo	99	80	0
4204	566519	1	3	902	4	Milan	Bukovský	M			41	příslušník Policie ČR	Nové Sedlo	99	80	0
4204	566519	1	3	902	5	Ladislav	Štefan	M			48	soukromý zemědělec	Číňov	99	80	0
4204	566519	1	3	902	6	Jitka	Kovandová	F			47	zdravotní sestra	Žabokliky	99	80	0
4204	566519	1	3	902	7	Vladislav	Černý	M			38	strojník	Břežany	99	80	0
4204	566519	1	3	902	8	Milena	Kašparová	F	Ing.		61	účetní	Nové Sedlo	99	80	0
4204	566519	1	3	902	9	Lada	Bujdáková	F			35	kuchařka	Sedčice	99	80	0
