OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4101	538795	1	1	47	1	Ferdinand	Paprsek			63	důchodce, místostarosta	Krásná	99	47	0	M
4101	538795	1	2	901	1	Luboš	Pokorný			37	starosta	Krásná	99	80	0	M
4101	538795	1	1	47	2	Milan	Střeček			36	obchodní zástupce	Krásná	99	47	0	M
4101	538795	1	2	901	2	Petr	Paprsek	Bc.		35	příslušník HZS ČR	Krásná	99	80	0	M
4101	538795	1	1	47	3	Věra	Kopřivová			53	vedoucí skladu	Krásná	99	47	0	F
4101	538795	1	2	901	3	Radek	Janousch			40	vedoucí nástrojárny	Krásná	99	80	0	M
4101	538795	1	1	47	4	Václav	Mošna			65	THP	Krásná	99	47	0	M
4101	538795	1	2	901	4	Václav	Jedlička			40	živnostník	Krásná	99	80	0	M
4101	538795	1	1	47	5	Helena	Pristašová			63	důchodce	Krásná	99	47	0	F
4101	538795	1	2	901	5	Zuzana	Pokorná	Ing.		49	ekonomka	Kamenná	99	80	0	F
4101	538795	1	1	47	6	Vlasta	Janouschová			60	důchodce	Krásná	99	47	0	F
4101	538795	1	2	901	6	Petra	Švarcová			40	příslušník PČR	Krásná	99	80	0	F
4101	538795	1	2	901	7	Stanislav	Drofa			38	živnostník	Krásná	99	80	0	M
