OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3102	545449	1	1	903	1	Vilibald	Vrážek	M			44	OSVČ	Zdíky	99	80	0
3102	545449	1	1	903	2	Pavel	Koclíř	M			58	dělník	Skoronice	99	80	0
3102	545449	1	1	903	3	Jiří	Tomeš	M			62	invalidní důchodce	Bujanov	99	80	0
3102	545449	1	1	903	4	Anna	Sedláčková	F			55	zdravotní sestra	Bujanov	99	80	0
3102	545449	1	1	903	5	Jana	Kopecká	F			32	referent	Zdíky	99	80	0
3102	545449	1	1	903	6	Daniela	Kubásková	F			40	obsluha BČS	Bujanov	99	80	0
3102	545449	1	1	903	7	Anton	Souček	M			60	řidič	Bujanov	99	80	0
3102	545449	1	1	903	8	Ondřej	Švarc	M			30	dělník	Skoronice	99	80	0
3102	545449	1	1	903	9	Lukáš	Plosz	M			21	dělník	Bujanov	99	80	0
3102	545449	1	2	901	1	Luděk	Detour	M			52	starosta	Bujanov	99	80	0
3102	545449	1	2	901	2	Martin	Staněk	M			25	zámečník	Bujanov	99	80	0
3102	545449	1	2	901	3	Olga	Korecká	F			41	pedagog	Bujanov	99	80	0
3102	545449	1	2	901	4	Pavel	Novák	M			44	OSVČ	Bujanov	99	80	0
3102	545449	1	2	901	5	Jiří	Polák	M			41	THP	Zdíky	99	80	0
3102	545449	1	2	901	6	Štefan	Janošťák	M			40	podnikatel	Bujanov	99	80	0
3102	545449	1	2	901	7	Nikola	Mavrodiev	F			37	OSVČ	Bujanov	99	80	0
3102	545449	1	2	901	8	Pavel	Ločárek	M			37	svářeč	Bujanov	99	80	0
3102	545449	1	2	901	9	Miroslav	Šimeček	M			24	OSVČ	Bujanov	99	80	0
3102	545449	1	3	902	1	Martin	Gazda	M			46	číšník	Bujanov	99	80	0
3102	545449	1	3	902	2	Václav	Karala	M			41	OSVČ	Bujanov	99	80	0
3102	545449	1	3	902	3	Milan	Turnhöfer	M			33	OSVČ	Bujanov	99	80	0
3102	545449	1	3	902	4	Jaroslav	Plosz	M			23	dělník	Bujanov	99	80	0
3102	545449	1	3	902	5	Petra	Vrážková	F			40	prodavačka	Zdíky	99	80	0
3102	545449	1	3	902	6	Andrea	Fuková	F			31	mateřská dovolená	Bujanov	99	80	0
3102	545449	1	3	902	7	Jan	Kopačka	M			49	malíř	Bujanov	99	80	1
3102	545449	1	3	902	8	Zdeněk	Mihalik	M			42	obsluha nástrojů	Bujanov	99	80	0
3102	545449	1	3	902	9	Miroslav	Fejfar	M			49	dělník	Bujanov	99	80	0
3102	545449	1	4	387	1	Bořivoj	Vojče	M			67	důchodce	Bujanov	47	47	0
3102	545449	1	4	387	2	Jiří	Sedláček	M			31	instalatér	Bujanov	99	80	0
3102	545449	1	4	387	3	Petra	Detourová	F			42	recepční	Bujanov	99	80	0
3102	545449	1	4	387	4	Helena	Nováková	F			40	účetní	Bujanov	47	47	0
3102	545449	1	4	387	5	Antonín	Korejtko	M			41	dělník	Bujanov	99	80	0
3102	545449	1	4	387	6	Dominika	Mladá	F			27	manažerka sociální služby	Bujanov	99	80	0
3102	545449	1	4	387	7	Ivana	Koclířová	F			59	důchodkyně	Skoronice	99	80	0
3102	545449	1	4	387	8	Michal	Králka	M			37	pracovník ostrahy	Bujanov	99	80	0
3102	545449	1	4	387	9	Vladislav	Konopa	M			43	lakýrník	Bujanov	99	80	0
