OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	549789	1	1	901	1	Pavel	Komárek	M			33	strážný - vězeňská služba ČR	Říčky	99	80	A
6203	549789	1	1	901	2	Marek	Šenkypl	M			44	OSVČ - FLORBAL.com, s.r.o.	Říčky	99	80	A
6203	549789	1	1	901	3	Irena	Vlčková	F			37	OSVČ - návrhy a realizace zahrad	Říčky	99	80	A
6203	549789	1	1	901	4	Tomáš	Ustohal	M			44	THP pracovník ve školství	Říčky	99	80	A
6203	549789	1	1	901	5	Michal	Kotačka	M			42	policista Policie ČR	Říčky	99	80	A
6203	549789	1	1	901	6	Michal	Balcárek	M			60	projektant elektro	Říčky	99	80	A
6203	549789	1	1	901	7	Petra	Sedláková	F			40	zámečník Startech	Říčky	99	80	A
6203	549789	1	2	902	1	Hana	Horáková	F			44	OSVČ - vinotéka	Říčky	99	80	A
6203	549789	1	2	902	2	Gabriela	Jakšová	F			48	OSVČ	Říčky	99	80	A
6203	549789	1	2	902	3	Bořivoj	Sedlák	M			39	údržbář	Říčky	99	80	A
6203	549789	1	2	902	4	Markéta	Sojková	F			42	účetní	Říčky	99	80	A
6203	549789	1	2	902	5	Petra	Vargová	F			39	řidička tramvaje	Říčky	99	80	A
