OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	595985	1	1	808	1	Vojtěch	Pestr	M			30	lakýrník	Kuřimská Nová Ves	99	80	0
6203	595985	1	2	801	1	Miroslav	Pestr	M			42	opravář zemědělských strojů	Kuřimská Nová Ves	99	80	0
6203	595985	1	3	810	1	Vítězslav	Medek	M			24	student	Kuřimská Nová Ves	99	80	0
6203	595985	1	4	805	1	Lenka	Mašková	F			20	obráběč kovů	Kuřimská Nová Ves	99	80	0
6203	595985	1	5	809	1	Stanislav	Jaroš	M			21	stavbyvedoucí	Kuřimská Nová Ves	99	80	0
6203	595985	1	6	803	1	Jiří	Pestr	M			51	podnikatel	Kuřimská Nová Ves	99	80	0
6203	595985	1	7	806	1	Josef	Knoflíček	M			50	strojní zámečník	Kuřimská Nová Ves	99	80	0
6203	595985	1	8	804	1	Věra	Mašková	F			43	částečný invalidní důchodce	Kuřimská Nová Ves	99	80	0
6203	595985	1	9	807	1	Pavel	Lacina	M			50	opravář zemědělských strojů	Kuřimská Nová Ves	1	80	0
6203	595985	1	10	802	1	Pavel	Mičánek	M			34	podnikatel	Kuřimská Nová Ves	99	80	0
