OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2110	513431	Chýnice	1	1	902	90	ROZVOJ CHÝNIC	ROZVOJ CHÝNIC	SNK	1	080	712	46.93	3
2110	513431	Chýnice	1	2	470	470	PRO BUDOUCNOST CHÝNICE	PRO BUDOUCNOST CHÝNICE		2	080,166	221	14.56	1
2110	513431	Chýnice	1	3	901	90	"""Sdružení nezávislých kandidátů pro obnovu tradiční vesnice"""	"""SNK pro obnovu vesnice"""	SNK	1	080	584	38.49	3
2110	513458	Vestec	1	1	901	90	SNK pro VESTEC	SNK pro VESTEC	SNK	1	080	3225	32.06	5
2110	513458	Vestec	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	6834	67.93	10
2110	531146	Drahelčice	1	1	901	90	NADĚJE PRO DRAHELČICE	NADĚJE PRO DRAHELČICE	SNK	1	080	835	34.02	3
2110	531146	Drahelčice	1	2	902	90	SPOLEČNĚ PRO DRAHELČICE	SPOLEČNĚ PRO DRAHELČICE	SNK	1	080	1619	65.97	6
2110	531618	Nučice	1	1	902	90	NUČICE OBČANŮM	NUČICE OBČANŮM	SNK	1	080	2101	37.57	3
2110	531618	Nučice	1	2	901	90	Zdravé Nučice	Zdravé Nučice	SNK	1	080	1107	19.79	1
2110	531618	Nučice	1	3	470	470	NUČICE PRO ŽIVOT	NUČICE PRO ŽIVOT		2	080,166	2383	42.62	3
2110	531723	Rudná	1	1	470	470	NEZÁVISLÍ KANDIDÁTI RUDNÁ	NEZÁVISLÍ KANDIDÁTI RUDNÁ		2	080,166	12133	45.71	8
2110	531723	Rudná	1	2	389	389	Občanská demokratická strana a nezávislí kandidáti	ODS a nezávislí kandidáti		2	053,080	1929	7.26	1
2110	531723	Rudná	1	3	427	427	Sdružení pro rozvoj Rudné	Sdružení pro rozvoj Rudné		2	080,143	4258	16.04	2
2110	531723	Rudná	1	4	1360	1360	ŽIJEME RUDNOU	ŽIJEME RUDNOU	PLUS+NK	2	080,1174	2629	9.9	1
2110	531723	Rudná	1	5	901	90	Rudná pro život 2013	Rudná pro život 2013	SNK	1	080	5247	19.76	3
2110	531723	Rudná	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	346	1.3	0
2110	531821	Tachlovice	1	1	902	90	JEDNOTNÉ TACHLOVICE 1	JEDNOTNÉ TACHLOVICE 1	SNK	1	080	1987	65.53	5
2110	531821	Tachlovice	1	2	901	90	Pro jednotné Tachlovice	Pro jednotné Tachlovice	SNK	1	080	1045	34.46	2
2110	532215	Červený Újezd	1	1	901	90	ZA ROZVOJ OBCE	ZA ROZVOJ OBCE	SNK	1	080	1989	100	9
2110	532789	Ptice	1	1	901	90	PTICE NÁŠ DOMOV	PTICE NÁŠ DOMOV	SNK	1	080	1685	100	7
2110	532991	Úhonice	1	1	902	90	Rozumná volba pro Úhonice	Rozumná volba pro Úhonice	SNK	1	080	935	22.54	2
2110	532991	Úhonice	1	2	801	80	Mgr. Aleš Němeček	Aleš Němeček	NK	1	080	125	27.12	0
2110	532991	Úhonice	1	3	901	90	Chceme změnu, chceme kanalizaci, chceme lepší Úhonice	Chceme lepší Úhonice	SNK	1	080	1249	30.11	3
2110	532991	Úhonice	1	4	903	90	Společně pro naši obec	Společně pro naši obec	SNK	1	080	698	16.82	2
2110	532991	Úhonice	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	230	6.23	0
2110	532991	Úhonice	1	6	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	535	12.89	1
2110	532991	Úhonice	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	376	9.06	1
2110	539104	Bojanovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1045	81.57	6
2110	539104	Bojanovice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	236	64.48	1
2110	539121	Černolice	1	1	480	480	Šance	Šance		2	080,721	709	100	7
2110	539139	Černošice	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	8538	13.61	3
2110	539139	Černošice	1	2	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	7499	11.95	2
2110	539139	Černošice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	9847	15.7	3
2110	539139	Černošice	1	4	902	90	Trojlístek	Trojlístek	SNK	1	080	11109	17.71	4
2110	539139	Černošice	1	5	901	90	Věci černošické	Věci černošické	SNK	1	080	25725	41.01	9
2110	539147	Číčovice	1	1	802	80	Ing. Nikola Jaurisová	Nikola Jaurisová	NK	1	080	71	68.93	0
2110	539147	Číčovice	1	2	901	90	Sdružení nezávislých kandidátů obce Číčovice	SNK obce Číčovice	SNK	1	080	618	85.71	7
2110	539147	Číčovice	1	3	801	80	Luboš Jauris	Luboš Jauris	NK	1	080	32	31.06	0
2110	539155	Čisovice	1	1	901	90	Rodiče pro Čisovice a Bojov	Rodiče pro Čisovice a Bojov	SNK	1	080	761	23.72	2
2110	539155	Čisovice	1	2	902	90	HASIČI ČISOVICE	HASIČI ČISOVICE	SNK	1	080	618	19.26	1
2110	539155	Čisovice	1	3	903	90	NEZÁVISLÍ	NEZÁVISLÍ	SNK	1	080	1829	57.01	4
2110	539163	Davle	1	1	901	90	Sdružení nezávislých kandidátů Davle	SNK Davle	SNK	1	080	4510	100	11
2110	539171	Dobrovíz	1	1	901	90	Sdružení nezávislých kandidátů - PRO NAŠE OBČANY	SNK - PRO NAŠE OBČANY	SNK	1	080	1110	100	7
2110	539180	Dobříč	1	1	902	90	"Sdružení nezávislých kandidátů ""SNK Dobříč"""	"SNK ""SNK Dobříč"""	SNK	1	080	321	26.35	2
2110	539180	Dobříč	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	22	12.64	0
2110	539180	Dobříč	1	3	901	90	"Sdružení nezávislých kandidátů ""Dobříč pro lidi"""	"SNK ""Dobříč pro lidi"""	SNK	1	080	875	71.83	5
2110	539198	Dobřichovice	1	1	389	389	Sdružení Občanské demokratické strany a nezávislých kandidátů	Sdružení ODS, NK		2	053,080	10066	48.02	7
2110	539198	Dobřichovice	1	2	901	90	Fórum občanů Dobřichovic	Fórum občanů Dobřichovic	SNK	1	080	5401	25.76	4
2110	539198	Dobřichovice	1	3	495	495	"""Společně pro Dobřichovice"" - sdružení nezávislých kandidátů a TOP 09 a Starostové a nezávislí"	"""Společně pro Dobřichovice"""		3	080,166,721	5199	24.8	4
2110	539198	Dobřichovice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	295	7.03	0
2110	539210	Dolní Břežany	1	1	470	470	ROZKVĚT (STAN)	ROZKVĚT (STAN)		2	080,166	13776	100	17
2110	539228	Holubice	1	1	901	90	Šance pro obec	Šance pro obec	SNK	1	080	2991	100	9
2110	539236	Horoměřice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5562	24.82	4
2110	539236	Horoměřice	1	2	480	480	Nezávislí kandidáti pro Horoměřice s podporou TOP 09	NK pro Horoměřice s podp. TOP		2	080,721	2094	9.34	1
2110	539236	Horoměřice	1	3	901	90	Naše Horoměřice	Naše Horoměřice	SNK	1	080	9211	41.11	6
2110	539236	Horoměřice	1	4	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	5538	24.71	4
2110	539244	Hostivice	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	3464	7.18	1
2110	539244	Hostivice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	712	1.47	0
2110	539244	Hostivice	1	3	773	773	Středočeši2012.cz	Středočeši2012.cz	S2012	1	773	12548	26.01	5
2110	539244	Hostivice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1866	3.86	0
2110	539244	Hostivice	1	5	470	470	HOSTIVICE 2006	HOSTIVICE 2006		2	080,166	5868	12.92	2
2110	539244	Hostivice	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3988	8.26	1
2110	539244	Hostivice	1	7	514	514	ZDRAVÁ HOSTIVICE	ZDRAVÁ HOSTIVICE		2	080,759	2513	5.21	1
2110	539244	Hostivice	1	8	901	90	HOme - Hostivice město	HOme - Hostivice město	SNK	1	080	14235	29.51	6
