OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	542032	1	1	7	1	Oto	Titzl	M	Ing. Bc.		53	bezpečnostní technik HZS	Lubná	99	7	0
2112	542032	1	1	7	2	Jana	Titzlová	F			45	referent přestupkového řízení	Lubná	7	7	0
2112	542032	1	1	7	3	Eva	Hošková	F	Bc.		33	logistik	Lubná	99	7	0
2112	542032	1	1	7	4	Pavel	Thomaier	M			47	ved.ref.staveb. a tech. dozoru	Lubná	99	7	0
2112	542032	1	1	7	5	Eva	Urbanová	F			44	zástupce vedoucí prodejny	Lubná	99	7	1
2112	542032	1	1	7	6	Libor	Kopřiva	M	Ing.		46	ekonom analytik	Lubná	99	7	0
2112	542032	1	1	7	7	Zbyněk	Rídl	M			46	údržbář poloautomat.zařízení	Lubná	99	7	0
2112	542032	1	1	7	8	Tomáš	Zítek	M			37	manager obchodu	Lubná	99	7	0
2112	542032	1	1	7	9	Vlasta	Ježková	F			52	sanitárka	Lubná	99	7	0
2112	542032	1	2	902	1	Václav	Kapsa	M			67	důchodce	Lubná	99	80	0
2112	542032	1	2	902	2	Hana	Bařtipánová	F			45	živnostník	Lubná	99	80	0
2112	542032	1	2	902	3	Rostislav	Míka	M	Ing.		52	úředník	Lubná	99	80	0
2112	542032	1	2	902	4	Radek	Vyskočil	M			39	učitel	Lubná	99	80	0
2112	542032	1	2	902	5	Lenka	Cajthamlová	F			36	úředník	Lubná	99	80	0
2112	542032	1	2	902	6	František	Kalaš	M			38	úředník	Lubná	99	80	0
2112	542032	1	2	902	7	Oldřich	Klíma	M			42	živnostník	Lubná	99	80	0
2112	542032	1	2	902	8	Martin	Melč	M			35	dělník	Lubná	99	80	0
2112	542032	1	2	902	9	Přemysl	Šesták	M			47	dělník	Lubná	99	80	0
2112	542032	1	3	47	1	Pavel	Vyskočil	M	RSDr.		66	důchodce	Lubná	47	47	0
2112	542032	1	3	47	2	Vilém	Gebouský	M			53	ekonom	Lubná	99	47	0
2112	542032	1	3	47	3	Jaroslav	Kubička	M	RSDr.		67	důchodce	Lubná	47	47	0
2112	542032	1	3	47	4	Michal	Kratochvíl	M			31	hasič	Lubná	99	47	0
2112	542032	1	3	47	5	Jaroslav	Víšek	M			67	důchodce	Lubná	47	47	0
2112	542032	1	3	47	6	Václav	Schmoranz	M			73	důchodce	Lubná	47	47	0
2112	542032	1	3	47	7	Kvido	Jeřábek	M			36	elektrikář	Lubná	99	47	0
2112	542032	1	3	47	8	Oldřich	Krejčí	M			71	důchodce	Lubná	99	47	0
2112	542032	1	3	47	9	Eva	Blechová	F			55	dělnice	Lubná	99	47	0
2112	542032	1	4	901	1	Luboš	Mladý	M			57	učitel	Lubná	99	80	0
2112	542032	1	4	901	2	Václav	Sedlák	M	Ing.		53	živnostník	Lubná	99	80	0
2112	542032	1	4	901	3	Václav	Urban	M			46	živnostník	Lubná	99	80	0
2112	542032	1	4	901	4	Zuzana	Šmirousová	F			30	technik	Lubná	99	80	0
2112	542032	1	4	901	5	Hana	Šmídová	F			47	úřednice	Lubná	99	80	0
2112	542032	1	4	901	6	Pavel	Soukup	M			48	technik	Lubná	99	80	0
2112	542032	1	4	901	7	Jiří	Černý	M			55	technik	Lubná	99	80	0
2112	542032	1	4	901	8	Miroslav	Volevecký	M			38	technik	Lubná	99	80	0
2112	542032	1	4	901	9	Petr	Cajthaml	M			39	dělník	Lubná	99	80	0
2112	542032	1	5	903	1	Jiřina	Endrštová	F	Mgr.		30	advokát	Lubná	99	80	0
2112	542032	1	5	903	2	Monika	Zelenková	F			36	oční technik	Lubná	99	80	0
2112	542032	1	5	903	3	Zuzana	Glacová	F	Ing.		35	administrativní pracovnice	Lubná	99	80	0
2112	542032	1	5	903	4	Leoš	Klik	M			21	student	Lubná	99	80	0
2112	542032	1	5	903	5	Radovan	Volf	M			42	podnikatel	Lubná	99	80	0
2112	542032	1	5	903	6	Dagmar	Erbáková	F	Mgr.		55	úřednice	Lubná	99	80	0
2112	542032	1	5	903	7	Václav	Blecha	M			29	administrátor	Lubná	99	80	0
2112	542032	1	5	903	8	Miroslav	Tovara	M			32	manažer	Lubná	99	80	0
2112	542032	1	5	903	9	Jaroslav	Bestajovský	M			62	soustružník	Lubná	99	80	0
2112	542032	1	5	903	10	Vlastimil	Bradáč	M			63	důchodce	Lubná	99	80	0
2112	542032	1	5	903	11	Marcel	Pergler	M	Ing.		29	podnikatel	Lubná	99	80	0
