OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537110	1	1	47	1	Petr	BŘETENÁŘ	M			49	řidič	Dvory	99	47	0
2108	537110	1	1	47	2	Anna	JELÍNKOVÁ	F			63	státní zaměstnanec	Veleliby	99	47	0
2108	537110	1	1	47	3	Antonín	KRYSL	M			63	státní zaměstnanec	Dvory	47	47	0
2108	537110	1	1	47	4	Marie	KRYSLOVÁ	F			60	úřednice	Dvory	47	47	0
2108	537110	1	1	47	5	Květoslava	MYŠKOVÁ	F			60	úřednice	Dvory	47	47	0
2108	537110	1	2	901	1	Marie	Hodboďová	F			61	důchodkyně	Dvory	99	80	0
2108	537110	1	2	901	2	Anna	Rambousková	F			72	důchodkyně	Dvory	99	80	0
2108	537110	1	2	901	3	Jaroslav	Richter	M			61	traktorista	Dvory	99	80	0
2108	537110	1	2	901	4	Božena	Soukalová	F			57	skladnice	Dvory	99	80	0
2108	537110	1	2	901	5	Zdeněk	Formánek	M	Ing.		66	důchodce	Veleliby	99	80	0
2108	537110	1	2	901	6	Marie	Pátková	F	Mgr.		38	referentka	Dvory	99	80	0
2108	537110	1	2	901	7	Roman	Šebela	M			40	policista	Veleliby	99	80	0
