OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6103	561754	1	1	808	1	Josef	Gabriel			35	soukromý zemědělec	Eš	99	80	0	M
6103	561754	1	2	806	1	Radek	Poduška			32	svářeč	Eš	99	80	0	M
6103	561754	1	3	810	1	Pavel	Štěpán			42	řidič	Eš	99	80	0	M
6103	561754	1	4	809	1	Pavel	Vorlíček			30	technolog	Eš	99	80	0	M
6103	561754	1	5	802	1	Ladislava	Daňková			43	obsluha Č. S.	Eš	99	80	0	F
6103	561754	1	6	807	1	Pavla	Bendová			22	účetní	Eš	99	80	0	F
6103	561754	1	7	804	1	Hana	Bendová			46	učitelka	Eš	99	80	0	F
6103	561754	1	8	805	1	Stanislav	Novák			50	OSVČ	Eš	99	80	0	M
6103	561754	1	9	803	1	Jiří	Benda			46	dělník	Eš	99	80	0	M
6103	561754	1	10	801	1	Dana	Marešová			61	důchodkyně	Eš	99	80	0	F
