OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	568481	1	1	389	1	Roman	David	M	Ing.		35	soukromý zemědělec	Bernartice nad Odrou	53	53	A
8104	568481	1	1	389	2	Nora	Bilíčková	F	Ing.		42	ekonom	Bernartice nad Odrou	53	53	A
8104	568481	1	1	389	3	Ondřej	Dresler	M			31	skladník, řidič	Bernartice nad Odrou	99	80	A
8104	568481	1	1	389	4	Tomáš	Černý	M			35	obchodně technický pracovník	Bernartice nad Odrou	99	53	A
8104	568481	1	1	389	5	Markéta	Papáková	F	Bc.		29	bankovní úředník	Bernartice nad Odrou	99	80	A
8104	568481	1	1	389	6	Jarmila	Ryšková	F	MUDr.		51	lékařka	Bernartice nad Odrou	53	53	A
8104	568481	1	1	389	7	Radek	Vašenda	M		DiS.	38	OSVČ, projektant	Bernartice nad Odrou	99	80	A
8104	568481	1	1	389	8	Radomír	Bayer	M			24	řidič	Bernartice nad Odrou	99	80	A
8104	568481	1	1	389	9	René	Fryšara	M			47	OSVČ	Bernartice nad Odrou	99	53	A
8104	568481	1	1	389	10	Petr	Drlík	M			61	programátor NC strojů	Bernartice nad Odrou	99	80	A
8104	568481	1	1	389	11	Tomáš	Staněk	M			47	kontrolor výroby	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	1	Václav	Brodík	M			53	stavební technik	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	2	Michal	Prašivka	M			55	učitel	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	3	Vlastimil	Šimíček	M			58	vedoucí provozu	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	4	Jana	Maralíková	F	Ing.		32	manažerka obchodu a marketingu	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	5	Martina	Novobilská	F	Ing.		44	jednatelka společnosti	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	6	Jiří	Grulich	M	Ing.		38	jednatel společnosti	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	7	Iva	Tušlová	F	Ing.		50	ekonomka	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	8	Jan	Šturala	M	Ing.		51	vedoucí provozovny	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	9	Radek	Novobilský	M	Mgr. Bc.	DiS.	50	vedoucí provozu	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	10	Barbora	Nováková	F			42	podnikatelka	Bernartice nad Odrou	99	80	A
8104	568481	1	2	901	11	Šárka	Šimíčková	F			52	jednatelka společnosti	Bernartice nad Odrou	99	80	A
8104	568481	1	3	355	1	Tomáš	Horut	M			35	referent státní správy	Bernartice nad Odrou	99	1	A
8104	568481	1	3	355	2	Petr	Hanzelka	M			40	techn. hospodářský pracovník	Bernartice nad Odrou	99	1	A
8104	568481	1	3	355	3	Ivan	Košťál	M	Ing.		52	technik	Bernartice nad Odrou	99	80	A
8104	568481	1	3	355	4	Petra	Gavlasová	F	Mgr.		38	učitelka	Bernartice nad Odrou	99	1	A
8104	568481	1	3	355	5	František	Kyselý	M			48	technik	Bernartice nad Odrou	99	80	A
8104	568481	1	3	355	6	Dagmar	Glogarová	F	Ing. Bc.		53	referent státní správy	Bernartice nad Odrou	99	80	A
8104	568481	1	3	355	7	Pavel	Kroupa	M			39	hasič	Bernartice nad Odrou	99	80	A
8104	568481	1	3	355	8	František	Haitl	M			58	instalatér	Bernartice nad Odrou	1	1	A
8104	568481	1	3	355	9	Kateřina	Drlíková	F			32	učitelka	Bernartice nad Odrou	99	80	A
8104	568481	1	3	355	10	Kamil	Školoudík	M			47	řidič	Bernartice nad Odrou	99	80	A
8104	568481	1	3	355	11	Josefina	Bayerová	F			53	účetní	Bernartice nad Odrou	1	1	A
