OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	596086	1	1	1	1	Jaroslav	Pibil	M	Ing.		37	programátor	Malá Losenice	1	1	0
6105	596086	1	1	1	2	Michal	Sobotka	M			36	výrobní technolog	Malá Losenice	99	1	0
6105	596086	1	1	1	3	Renata	Prchalová	F			41	školnice MŠ	Malá Losenice	99	1	0
6105	596086	1	1	1	4	Ladislav	Ondráček	M			33	truhlář	Malá Losenice	1	1	0
6105	596086	1	1	1	5	Eva	Vytlačilová	F	Ing.		41	technik	Malá Losenice	99	1	0
6105	596086	1	1	1	6	Miroslav	Sobotka	M			39	zámečník	Malá Losenice	99	1	0
6105	596086	1	1	1	7	Martin	Vytlačil	M	Bc.		35	podnikatel	Malá Losenice	99	1	0
6105	596086	1	1	1	8	Radek	Strašil	M			34	OSVČ	Malá Losenice	99	1	0
6105	596086	1	1	1	9	Zdeněk	Nedělka	M			63	důchodce	Malá Losenice	1	1	0
6105	596086	1	2	901	1	Jaromír	Jonák	M			35	technolog	Malá Losenice	99	80	0
6105	596086	1	2	901	2	Marek	Štíbal	M			24	programátor	Malá Losenice	99	80	0
6105	596086	1	2	901	3	Jan	Chlubna	M			29	OSVČ	Malá Losenice	99	80	0
6105	596086	1	2	901	4	Ctibor	Křepinský	M			36	OSVČ	Malá Losenice	99	80	0
6105	596086	1	2	901	5	Martin	Jacháček	M			35	údržbář	Malá Losenice	99	80	0
6105	596086	1	2	901	6	Jaroslav	Němec	M			48	řidič	Malá Losenice	99	80	0
6105	596086	1	2	901	7	Jaroslav	Chlubna	M			32	OSVČ	Malá Losenice	99	80	0
6105	596086	1	2	901	8	Zdeňka	Koubková	F			29	servírka	Malá Losenice	99	80	0
6105	596086	1	2	901	9	Hana	Doležalová	F			51	zdravotní sestra	Malá Losenice	99	80	0
