OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570516	1	1	808	1	Ondřej	Šmídek	M			34	podnikatel - legislativní a provozní podpora zubních ordinací	Ohnišťany	99	80	A
5201	570516	1	2	810	1	František	Mejdr	M			59	elektrikář	Ohnišťany	99	80	A
5201	570516	1	3	809	1	Nikola	Klozová	F	Ing.		31	auditor	Ohnišťany	99	80	A
5201	570516	1	4	801	1	Pavel	Syřiště	M			44	dělník	Ohnišťany	99	80	A
5201	570516	1	5	803	1	Lucie	Nyklová	F	Mgr.		42	učitelka ZŠ	Ohnišťany	99	80	A
5201	570516	1	6	802	1	Petr	Novotný	M			33	programátor	Ohnišťany	99	80	A
5201	570516	1	7	804	1	David	Snopko	M	Mgr.		39	vedoucí kvality	Ohnišťany	99	80	A
5201	570516	1	8	806	1	Eva	Jiříčková	F	Ing.		52	manažer kvality	Ohnišťany	99	80	A
5201	570516	1	9	805	1	Roman	Tobolka	M			46	strojník	Ohnišťany	99	80	A
5201	570516	1	10	807	1	Lenka	Čápová	F			44	technik pojistných událostí	Ohnišťany	99	80	A
