OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570222	1	1	809	1	Josef	Fabián	M			50	technik	Lejšovka	99	80	A
5201	570222	1	2	807	1	Boleslav	Niedoba	M			53	zámečník	Lejšovka	99	80	A
5201	570222	1	3	801	1	Ivo	Kovačevity	M			42	programátor CNC strojů	Lejšovka	99	80	A
5201	570222	1	4	805	1	Hana	Haftová	F			42	OSVČ	Lejšovka	99	80	A
5201	570222	1	5	802	1	Jan	Šlesingr	M			51	vedoucí výroby ve sklářství	Lejšovka	99	80	A
5201	570222	1	6	810	1	Martin	Jílek	M			47	elektrikář	Lejšovka	99	80	A
5201	570222	1	7	806	1	Oldřich	Piňos	M			61	truhlář	Lejšovka	99	80	A
5201	570222	1	8	808	1	Veronika	Siberová	F			29	rodičovská dovolená	Lejšovka	99	80	A
5201	570222	1	9	803	1	Michal	Reich	M			35	policista	Lejšovka	99	80	A
5201	570222	1	10	811	1	Jozef	Čižmár	M	Ing.		59	úředník	Lejšovka	99	80	A
5201	570222	1	11	804	1	Eva	Bělčáková	F	Ing.		41	rodičovská dovolená	Lejšovka	99	80	A
