OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3206	559903	1	1	901	1	Vladislava	Kinclová	F			34	účetní	Kařez	99	80	0
3206	559903	1	1	901	2	Martin	Kincl	M			40	podnikatel	Kařez	99	80	0
3206	559903	1	1	901	3	Iveta	Jágrová	F			40	na mateřské dovolené	Kařez	99	80	0
3206	559903	1	1	901	4	Václav	Pospíšil	M			46	podnikatel	Kařez	99	80	0
3206	559903	1	1	901	5	Jiří	Koudelka	M			54	podnikatel	Kařez	99	80	0
3206	559903	1	1	901	6	Jaroslav	Kolovecký	M			60	důchodce	Kařez	99	80	0
3206	559903	1	1	901	7	Václav	Hrabák	M			63	důchodce	Kařez	99	80	0
3206	559903	1	1	901	8	Jiří	Bozděch	M			53	živnostník	Kařez	99	80	0
3206	559903	1	1	901	9	Jan	Huráb	M			35	vedoucí motelu	Kařez	99	80	0
3206	559903	1	2	7	1	Ján	Mucha	M			51	strážný	Kařez	7	7	0
3206	559903	1	2	7	2	Václav	Hrabák	M			40	dělník	Kařez	7	7	0
3206	559903	1	2	7	3	Eva	Muchová	F			51	invalidní důchodce	Kařez	7	7	0
3206	559903	1	2	7	4	Oldřich	Kolář	M			27	skladník	Kařez	99	7	0
3206	559903	1	2	7	5	Dana	Herianová	F			28	OSVČ	Kařez	99	7	0
3206	559903	1	3	53	1	Václav	Krofta	M			32	OSVČ hostin.činnost	Kařez	53	53	0
3206	559903	1	3	53	2	Simona	Bejčková	F	Ing.		34	OSVČ-finanč.porad.	Kařez	53	53	0
3206	559903	1	3	53	3	Jan	Bouda	M			40	OSVČ-výpočet.technik	Kařez	99	53	0
3206	559903	1	3	53	4	Dana	Hermanová	F			48	laborantka	Kařez	99	53	0
3206	559903	1	3	53	5	Jaroslava	Hrabáková	F			35	mateřská dovolená	Kařez	99	53	0
3206	559903	1	3	53	6	Eliška	Troníčková	F	Ing.		65	důchodce	Kařez	99	53	0
3206	559903	1	3	53	7	Radek	Mencl	M			34	řidič	Kařez	99	53	0
3206	559903	1	3	53	8	Josef	Šindler	M			39	mistr výroby	Kařez	53	53	0
