OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8103	552739	1	1	7	1	Karol	Siwek	M	Ing.		52	úředník	Horní Suchá	7	7	0
8103	552739	1	1	7	2	Marek	Chlup	M	Ing.		49	technik	Horní Suchá	7	7	0
8103	552739	1	1	7	3	Ivan	Marini	M			55	důchodce	Horní Suchá	99	7	0
8103	552739	1	1	7	4	Roman	Vitoš	M			42	podnikatel	Horní Suchá	99	7	0
8103	552739	1	1	7	5	Zdeněk	Chlup	M	Ing.		43	úředník	Horní Suchá	99	7	0
8103	552739	1	1	7	6	Marian	Chlup	M	Ing.		27	technik	Horní Suchá	99	7	0
8103	552739	1	1	7	7	Rudolf	Moldrzyk	M			69	důchodce	Horní Suchá	99	7	0
8103	552739	1	1	7	8	Bohdana	Wojcíková	F	Ing.		34	úřednice	Horní Suchá	99	7	0
8103	552739	1	1	7	9	Marie	Nedbalcová	F	Ing.		57	učitelka	Horní Suchá	99	7	0
8103	552739	1	1	7	10	Roman	Siwek	M			49	zemědělec	Horní Suchá	99	7	0
8103	552739	1	1	7	11	Kateřina	Hekerová	F	Ing.		27	účetní	Horní Suchá	99	7	0
8103	552739	1	1	7	12	Zuzana	Woźnicová	F			23	účetní	Horní Suchá	99	7	0
8103	552739	1	1	7	13	Beata	Rzymanová	F			22	studentka	Horní Suchá	99	7	0
8103	552739	1	1	7	14	Dáša	Pastuchová	F	MUDr.		63	praktický lékař	Horní Suchá	99	7	0
8103	552739	1	1	7	15	Dominik	Niemiec	M			21	student	Horní Suchá	99	7	0
8103	552739	1	2	53	1	Kristina	Mrózková	F	Mgr.		59	spec. pedagog, prov.autoškoly	Horní Suchá	53	53	0
8103	552739	1	2	53	2	Tomáš	Folwarczný	M	Mgr.		43	softwarový specialista	Horní Suchá	99	53	0
8103	552739	1	2	53	3	Libor	Andruška	M	Ing.Bc.		41	finanční manažer	Horní Suchá	53	53	0
8103	552739	1	2	53	4	Richard	Szlachta	M			20	student	Horní Suchá	53	53	0
8103	552739	1	2	53	5	Jiří	Pivko	M	Ing.		57	odborný poradce	Horní Suchá	53	53	0
8103	552739	1	2	53	6	Radek	Dostal	M	Ing.		24	elektrotechnik	Horní Suchá	99	53	0
8103	552739	1	2	53	7	Waldemar	Wala	M			34	prodejce automobilů	Horní Suchá	99	53	0
8103	552739	1	2	53	8	Richard	Toman	M			35	manažer jakosti	Horní Suchá	99	53	0
8103	552739	1	2	53	9	Zdeněk	Havlík	M			39	strážní služba	Horní Suchá	99	53	0
8103	552739	1	2	53	10	Věslav	Dostal	M			51	živnostník	Horní Suchá	99	53	0
8103	552739	1	2	53	11	Jana	Chromíková	F			32	dělnice	Horní Suchá	99	53	0
8103	552739	1	2	53	12	Kazimír	Przeczek	M	Ing.		37	jednatel společnosti	Horní Suchá	99	53	0
8103	552739	1	2	53	13	Pavla	Wewiórková	F	Bc.		24	studentka	Horní Suchá	99	53	0
8103	552739	1	2	53	14	Karel	Kraina	M			72	ekonom-důchodce	Horní Suchá	53	53	0
8103	552739	1	2	53	15	Karel	Mrózek	M			66	učitel autoškoly	Horní Suchá	53	53	0
8103	552739	1	3	470	1	Jan	Lipner	M	Ing.		45	starosta	Horní Suchá	99	166	0
8103	552739	1	3	470	2	Josef	Žerdík	M			49	místostarosta	Horní Suchá	99	166	0
8103	552739	1	3	470	3	Bronislav	Zyder	M			58	poradce pro krizové plánování	Horní Suchá	99	166	0
8103	552739	1	3	470	4	Marian	Pilch	M	Ing.		32	konzultant	Horní Suchá	99	166	0
8103	552739	1	3	470	5	Marian	Weiser	M	Ing.		50	náměstek ředitele	Horní Suchá	99	166	0
8103	552739	1	3	470	6	Petr	Chlebik	M	Ing.		54	projektant	Horní Suchá	99	166	0
8103	552739	1	3	470	7	Martin	Adamiec	M	Ing.		39	technik	Horní Suchá	99	166	0
8103	552739	1	3	470	8	Edvard	Rychlik	M	Mgr.		58	OSVČ	Horní Suchá	99	166	0
8103	552739	1	3	470	9	Blanka	Richterová	F			49	učitelka	Horní Suchá	99	166	0
8103	552739	1	3	470	10	Václav	Zyder	M			27	ekolog vodohospodář	Horní Suchá	99	166	0
8103	552739	1	3	470	11	Roman	Konopka	M			60	důchodce	Horní Suchá	47	80	0
8103	552739	1	3	470	12	Ivana	Wiglaszová	F			46	zdravotní sestra	Horní Suchá	99	166	0
8103	552739	1	3	470	13	Alena	Gletová	F			54	OSVČ	Horní Suchá	99	166	0
8103	552739	1	3	470	14	Michal	Rzyman	M	Ing.		35	manager	Horní Suchá	99	166	0
8103	552739	1	3	470	15	Anna	Býmová	F	MUDr.		52	stomatolog	Horní Suchá	99	166	0
8103	552739	1	4	47	1	Jan	Charvát	M			63	zastupitel	Horní Suchá	47	47	0
8103	552739	1	4	47	2	Tomáš	Stefan	M			47	státní zaměstnanec	Horní Suchá	99	47	0
8103	552739	1	4	47	3	Jana	Konopková	F			63	důchodkyně	Horní Suchá	47	47	0
8103	552739	1	4	47	4	Henryk	Małysz	M			33	zastupitel kraje	Horní Suchá	47	47	0
8103	552739	1	4	47	5	Evžen	Faja	M			63	zastupitel	Horní Suchá	47	47	0
8103	552739	1	4	47	6	Eugenia	Kaňová	F	Mgr.		64	důchodkyně	Horní Suchá	47	47	0
8103	552739	1	4	47	7	Halina	Szegecsová	F			63	laborantka	Horní Suchá	47	47	0
8103	552739	1	4	47	8	Januš	Adamus	M			63	prac. bezpečnostní agentury	Horní Suchá	47	47	0
8103	552739	1	4	47	9	Bronislav	Kuczera	M	Ing.		79	důchodce	Horní Suchá	47	47	0
8103	552739	1	4	47	10	Marek	Gabzdyl	M			34	horník	Horní Suchá	47	47	0
8103	552739	1	4	47	11	Ladislava	Fuchsová	F			58	důchodkyně	Horní Suchá	99	47	0
8103	552739	1	4	47	12	Zdeňka	Barabošová	F			52	administrativní pracovnice	Horní Suchá	99	47	0
8103	552739	1	4	47	13	Vanda	Mikulová	F			60	dělnice	Horní Suchá	47	47	0
8103	552739	1	4	47	14	Anna	Loderová	F			60	administrativní pracovnice	Horní Suchá	99	47	0
8103	552739	1	4	47	15	Hana	Holeksová	F			33	ubytovatelka	Horní Suchá	99	47	0
8103	555088	1	1	88	1	Vladimír	Mach	M	RNDr.		67	pedagog	Havířov-Město	88	88	0
8103	555088	1	1	88	2	Martin	Dobeš	M			37	OSVČ,vydavatel novin	Havířov-Podlesí	99	88	0
8103	555088	1	1	88	3	Jaroslav	Stolařík	M	Mgr.		49	vysokoškolský pedagog	Havířov-Město	99	88	0
8103	555088	1	1	88	4	Jiří	Jekl	M	Mgr.		34	učitel a moderátor	Havířov-Město	99	88	0
8103	555088	1	1	88	5	Alexander	Nedbálek	M	MUDr.		56	lékař	Havířov-Město	99	88	0
8103	555088	1	1	88	6	Marie	Mejstříková	F			61	živnostník	Havířov-Podlesí	99	88	0
8103	555088	1	1	88	7	Václav	Horský	M	Ing.		53	ředitel Institutu vzdělávání	Havířov-Město	99	88	0
8103	555088	1	1	88	8	Libor	Gavlas	M	Ing.		32	pracovník vývoje elektroniky	Havířov-Podlesí	88	88	0
8103	555088	1	1	88	9	Jiří	Vyležík	M	MUDr.		44	praktický lékař	Havířov-Město	99	88	0
8103	555088	1	1	88	10	Pavel	Tuleja	M	Doc.Ing.	Ph.D.	39	vysokoškolský pedagog	Havířov-Šumbark	99	88	0
8103	555088	1	1	88	11	Stanislav	Zobač	M	MUDr.		66	lékař	Havířov-Prostřední Suchá	99	88	0
8103	555088	1	1	88	12	Ján	Hlobík	M			52	řidič	Havířov-Podlesí	99	88	0
8103	555088	1	1	88	13	Hana	Rettová	F	Mgr.		55	ředitelka školy	Havířov-Prostřední Suchá	99	88	0
8103	555088	1	1	88	14	David	Svozil	M			36	ředitel společnosti	Havířov-Podlesí	99	88	0
8103	555088	1	1	88	15	Alexandr	Fryč	M			23	podnikatel	Havířov-Město	99	88	0
8103	555088	1	1	88	16	Boris	Hrubeš	M	Mgr.		50	učitel	Havířov-Podlesí	99	88	0
8103	555088	1	1	88	17	Daniela	Dostálová	F			28	choreografka	Havířov-Podlesí	99	88	0
