OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579173	1	1	901	1	Radoslava	Cermanová	F			42	starostka	Dolní Olešnice	99	80	0
5205	579173	1	1	901	2	Lenka	Zejfartová	F			35	účetní	Dolní Olešnice	99	80	0
5205	579173	1	1	901	3	Pavlína	Sklenářová	F			27	zeměměřič	Dolní Olešnice	99	80	0
5205	579173	1	1	901	4	Jana	Horáková	F			33	vedoucí školní jídelny	Dolní Olešnice	99	80	0
5205	579173	1	1	901	5	Eliška	Ryndová	F	Ing.		32	zahradní architekt	Dolní Olešnice	99	80	0
5205	579173	1	1	901	6	Anna	Jirková	F			25	šička	Dolní Olešnice	99	80	0
5205	579173	1	1	901	7	Petr	Lorenz	M			38	referent odbytu	Dolní Olešnice	99	80	0
5205	579173	1	1	901	8	Jaroslav	Valenta	M			54	soukromý podnikatel	Dolní Olešnice	99	80	0
5205	579173	1	1	901	9	Miroslav	Kalenský	M			61	stavební technik	Dolní Olešnice	99	80	0
5205	579173	1	2	47	1	Stanislava	Mánková	F			33	mateřská dovolená	Dolní Olešnice	99	47	0
5205	579173	1	2	47	2	Pavel	Vrba	M			35	technik výroby	Dolní Olešnice	99	47	0
5205	579173	1	2	47	3	Josef	Thomas	M			48	OSVČ	Dolní Olešnice	99	47	0
5205	579173	1	2	47	4	Robert	Kubát	M			40	lisař	Dolní Olešnice	99	47	0
5205	579173	1	2	47	5	Jaroslav	Brodský	M			51	dělník	Dolní Olešnice	99	47	0
5205	579173	1	2	47	6	Marta	Barvová	F			63	důchodce	Dolní Olešnice	47	47	0
5205	579173	1	2	47	7	Ladislav	Vrba	M			59	dělník	Dolní Olešnice	47	47	0
