OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576280	1	1	803	1	Josef	Švorc	M			40	mechanik	Dobřany	99	80	A
5204	576280	1	2	809	1	Martina	Linhartová	F			33	mistrová kanalizací a ČOV	Dobřany	99	80	A
5204	576280	1	3	802	1	Jiří	Tomáš	M			48	soukromý podnikatel	Dobřany	99	80	A
5204	576280	1	4	806	1	David	Moravec	M			43	hasič	Dobřany	99	80	A
5204	576280	1	5	808	1	Marcel	Kříž	M			39	soukromý podnikatel	Dobřany	99	80	A
5204	576280	1	6	804	1	Renata	Pechová	F			52	administrativní pracovník	Dobřany	99	80	A
5204	576280	1	7	807	1	Jan	Moc	M			71	důchodce	Dobřany	99	80	A
5204	576280	1	8	810	1	Ján	Baďo	M			47	obchodní zástupce	Dobřany	99	80	A
5204	576280	1	9	801	1	Roman	Václavek	M			39	karosář	Dobřany	99	80	A
5204	576280	1	10	805	1	Michal	Moravec	M			43	policista	Dobřany	99	80	A
