OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
1199	554782	Hl.m.Praha	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	86448	16.6	2
1199	554782	Hl.m.Praha	1	2	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	2952	0.63	0
1199	554782	Hl.m.Praha	1	3	721	721	TOP 09	TOP 09	TOP 09	1	721	188835	36.26	5
1199	554782	Hl.m.Praha	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	35706	6.85	0
1199	554782	Hl.m.Praha	1	5	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	3929	0.84	0
1199	554782	Hl.m.Praha	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	108441	20.82	2
1199	554782	Hl.m.Praha	1	7	144	144	Věci veřejné	Věci veřejné	VV	1	144	25632	4.92	0
1199	554782	Hl.m.Praha	1	8	285	285	Strana zelených a Evropští demokraté	Strana zelených a Evrop.dem.		2	005,129	33867	6.5	0
1199	554782	Hl.m.Praha	1	9	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	4296	0.82	0
1199	554782	Hl.m.Praha	1	10	156	156	Dělnická strana sociální spravedlnosti	Dělnic.str.sociální spravedl.	DSSS	1	156	1059	0.2	0
1199	554782	Hl.m.Praha	1	11	717	717	ČESKÝ POLITICKÝ STŘED	ČESKÝ POLITICKÝ STŘED	ČPST	1	717	78	0.03	0
1199	554782	Hl.m.Praha	1	12	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	13323	2.55	0
1199	554782	Hl.m.Praha	1	13	716	716	"""Strana soukromníků České republiky"""	"""Strana soukromníků ČR"""	SsČR	1	716	845	0.16	0
1199	554782	Hl.m.Praha	1	14	175	175	Česká strana národně socialistická	Česká str.národ.socialistická	ČSNS2005	1	175	579	0.11	0
1199	554782	Hl.m.Praha	1	15	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	8409	1.61	0
1199	554782	Hl.m.Praha	1	16	720	720	Česká pirátská strana	Česká pirátská strana	ČPS	1	720	4102	0.78	0
1199	554782	Hl.m.Praha	1	17	744	744	Pražané za svá práva	Pražané za svá práva	PP	1	744	2150	0.41	0
1199	554782	Hl.m.Praha	2	1	744	744	Pražané za svá práva	Pražané za svá práva	PP	1	744	1449	0.31	0
