OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5101	561886	1	1	902	1	Stanislav	Havlín	M			59	operátor logistiky	Okna	99	80	0
5101	561886	1	1	902	2	Jiří	Ráž	M	Ing.		50	agronom	Okna	99	80	0
5101	561886	1	1	902	3	Jaroslav	Jareš	M			34	vedoucí montáže	Okna	99	80	0
5101	561886	1	1	902	4	Eva	Müllerová	F			53	dělnice	Okna	99	80	0
5101	561886	1	1	902	5	Vladimír	Hroch	M			56	dělník	Okna	99	80	0
5101	561886	1	1	902	6	Michal	Grolmus	M			40	podnikatel	Okna	99	80	0
5101	561886	1	1	902	7	Hana	Uhlířová	F			48	účetní	Okna	99	80	0
5101	561886	1	1	902	8	Helena	Čápová	F			41	účetní	Okna	99	80	0
5101	561886	1	1	902	9	Jiří	Šmatlák	M	Ing.		29	finanční poradce	Okna	99	80	0
5101	561886	1	2	903	1	Michaela	Králová	F	Mgr.		40	učitelka	Okna	99	80	0
5101	561886	1	2	903	2	Karel	Merhaut	M			57	OSVČ - manažer	Okna	99	80	0
5101	561886	1	2	903	3	Iveta	Brigulová	F			45	dělnice	Okna	99	80	0
5101	561886	1	2	903	4	Rudolf	Brigula	M			46	OSVČ	Okna	99	80	0
5101	561886	1	2	903	5	Marcela	Fialová	F			56	manažerka	Okna	99	80	0
5101	561886	1	2	903	6	Václav	Tuček	M	Ing.		61	technik	Okna	99	80	0
5101	561886	1	2	903	7	Tomáš	Gottstein	M			32	technik	Okna	99	80	0
5101	561886	1	3	901	1	Květoslava	Doubková	F			36	dělnice	Okna	99	80	0
5101	561886	1	3	901	2	Iveta	Formánková	F	Bc.		45	učitelka	Okna	99	80	0
5101	561886	1	3	901	3	Adriána	Kopecká	F	Mgr.		39	vychovatelka	Okna	99	80	0
5101	561886	1	3	901	4	Stanislav	Brigula	M			45	podnikatel	Okna	99	80	0
5101	561886	1	3	901	5	Jarmila	Gottsteinová	F			57	invalidní důchodce	Okna	99	80	0
5101	561886	1	3	901	6	Jitka	Slavíková	F			52	poštovní doručovatelka	Okna	99	80	0
5101	561886	1	3	901	7	Barbora	Myšková	F			19	studentka	Okna	99	80	0
