OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	571717	1	1	902	1	Zdeněk	Špitálský	M	Ing.		68	důchodce	Kšely	99	80	A
2104	571717	1	1	902	2	Eva	Dmejchalová	F			58	zdrav. sestra	Kšely	99	80	A
2104	571717	1	1	902	3	Otto	Hybler	M			44	truhlář	Kšely	99	80	A
2104	571717	1	1	902	4	Ludmila	Šplíchalová	F	Ing.		27	admin. prac.	Kšely	99	80	A
2104	571717	1	1	902	5	Vlasta	Pazdercová	F			62	důchodce	Kšely	99	80	A
2104	571717	1	1	902	6	Vítězslav	Hampl	M			55	skladník	Kšely	99	80	A
2104	571717	1	1	902	7	Vlasta	Psutková	F			40	pedagog. prac.	Kšely	99	80	A
2104	571717	1	1	902	8	Jaroslav	Janoušek	M			68	důchodce	Kšely	99	80	A
2104	571717	1	1	902	9	Josef	Vedral	M			38	obchod. zástup.	Kšely	99	80	A
2104	571717	1	2	901	1	Jaroslav	Hýna	M			44	ved. ORJ OSVČ	Kšely	99	80	A
2104	571717	1	2	901	2	Marcela	Svobodová	F	Bc.		44	právní konzultant	Kšely	99	80	A
2104	571717	1	2	901	3	Jaroslav	Kropáč	M			40	instalatér	Kšely	99	80	A
2104	571717	1	2	901	4	Petr	Čipera	M			42	invalidní důchodce	Kšely	99	80	A
2104	571717	1	2	901	5	Jan	Trumpich	M	Bc.		31	OSVČ	Kšely	99	80	A
2104	571717	1	2	901	6	Miroslav	Holas	M			46	OSVČ	Kšely	99	80	A
2104	571717	1	2	901	7	Jan	Vališka	M			33	IT technik	Kšely	99	80	A
2104	571717	1	2	901	8	Pavel	Smolný	M			25	řidič	Kšely	99	80	A
2104	571717	1	2	901	9	Petra	Sochaničová	F			26	mateřská dov.	Kšely	99	80	A
