OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551139	1	1	807	1	Jindřich	Turek	M			59	technický pracovník	Chelčice	99	80	A
3106	551139	1	2	805	1	Iva	Bukačová	F	Mgr.		40	učitelka	Chelčice	99	80	A
3106	551139	1	3	804	1	Lucie	Troblová Teringlová	F	Bc.		41	sociální pracovnice	Chelčice	99	80	A
3106	551139	1	4	802	1	Jiří	Iral	M			60	starosta	Chelčice	768	80	A
3106	551139	1	5	803	1	Jakub	Slavík	M			40	prodejce	Chelčice	99	80	A
3106	551139	1	6	801	1	Jan	Baloušek	M			45	automechanik	Chelčice	99	80	A
3106	551139	1	7	809	1	Petr	Kortus	M			34	programátor	Chelčice	99	80	A
3106	551139	1	8	810	1	Miroslav	Dušek	M	Ing.		69	OSVČ	Chelčice	99	80	A
3106	551139	1	9	808	1	Jan	Štemberk	M			38	manažer řízení rizik	Chelčice	99	80	A
3106	551139	1	10	806	1	Petr	Štěch	M			47	OSVČ	Chelčice	99	80	A
