OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4202	563137	1	1	785	1	Václav	Marek	M			34	provozní elektrikář	Kovářská	99	785	A
4202	563137	1	1	785	2	Radek	Adamec	M	Bc.	DiS.	44	sociální pracovník	Kovářská	99	785	A
4202	563137	1	1	785	3	Richard	Novák	M			50	OSVČ	Kovářská	99	785	A
4202	563137	1	1	785	4	Pavlína	Kufová	F			40	administ. pracovnice	Kovářská	99	785	A
4202	563137	1	1	785	5	Václav	Stránský	M	Ing.		43	projektant	Kovářská	99	785	A
4202	563137	1	1	785	6	Jan	Petránek	M			29	svářeč	Kovářská	99	785	A
4202	563137	1	1	785	7	Tereza	Koželuhová	F			19	studentka VŠ	Kovářská	99	785	A
4202	563137	1	1	785	8	Václav	Volín	M			59	OSVČ	Kovářská	99	785	A
4202	563137	1	1	785	9	Klára	Hablawetzová	F			38	operátor	Kovářská	99	785	A
4202	563137	1	1	785	10	Tomáš	Vyleta	M			29	operátor CNC	Kovářská	99	785	A
4202	563137	1	1	785	11	Zdeněk	Polášek	M			27	OSVČ	Kovářská	99	785	A
4202	563137	1	1	785	12	Karel	Mezei	M			39	strojník	Kovářská	99	785	A
4202	563137	1	1	785	13	Pavel	Papučík	M			38	řidič	Kovářská	99	785	A
4202	563137	1	1	785	14	Lukáš	Janouch	M			34	řidič MKD	Kovářská	99	785	A
4202	563137	1	1	785	15	Ilona	Suchopárová	F			56	operátor	Kovářská	99	785	A
4202	563137	1	2	53	1	Milan	Duháň	M			58	místostarosta	Kovářská	53	53	A
4202	563137	1	2	53	2	Jan	Zdiarský	M	Ing.	Ph.D.	46	manažer	Kovářská	99	53	A
4202	563137	1	2	53	3	Rudolf	Vojtěch	M	Mgr.		62	ředitel ZŠ	Kovářská	99	53	A
4202	563137	1	2	53	4	Veronika	Marková Vojtěchová	F			41	učitelka	Kovářská	99	53	A
4202	563137	1	2	53	5	Marcela	Vernerová	F	Mgr.		59	učitelka	Kovářská	99	53	A
4202	563137	1	2	53	6	Michal	Marek	M			36	živnostník	Kovářská	99	53	A
4202	563137	1	2	53	7	Miroslava	Jiřincová	F			47	OSVČ	Kovářská	99	53	A
4202	563137	1	2	53	8	Pavel	Ličko	M			43	vedoucí lesního střediska	Kovářská	99	53	A
4202	563137	1	2	53	9	Eva	Kormošová	F			61	vedoucí DOZP	Kovářská	99	53	A
4202	563137	1	2	53	10	Petr	Bár	M			43	řidič	Kovářská	99	53	A
4202	563137	1	2	53	11	Radek	Koželuh	M			51	mistr	Kovářská	99	53	A
4202	563137	1	2	53	12	Miluše	Bitmanová	F			61	vedoucí kuchyně	Kovářská	99	53	A
4202	563137	1	2	53	13	Zdeněk	Polášek	M			48	zedník	Kovářská	99	53	A
4202	563137	1	2	53	14	Baratali	Lali	M			48	OSVČ	Kovářská	99	53	A
4202	563137	1	2	53	15	Jiří	Cingroš	M			54	provozní technik	Kovářská	99	53	A
4202	563137	1	3	5	1	Gabriel	Baláž	M	Ing.	Ph.D.	56	lesník	Kovářská	99	5	A
4202	563137	1	3	5	2	Zdeňka	Kuvíková	F			56	administrativní pracovnice	Kovářská	99	5	A
4202	563137	1	3	5	3	Josef	Lorenz	M			61	OSVČ	Kovářská	99	5	A
4202	563137	1	3	5	4	Kristýna	Balážová	F	Bc.		26	studentka	Kovářská	99	5	A
4202	563137	1	3	5	5	David	Beneš	M			43	jednatel společnosti	Kovářská	99	5	A
4202	563137	1	3	5	6	Blanka	Duháňová	F			56	učitelka	Kovářská	99	5	A
4202	563137	1	3	5	7	Zdeněk	Šibík	M			44	řidič	Kovářská	99	5	A
4202	563137	1	3	5	8	Alena	Valešová	F			62	důchodkyně	Kovářská	99	5	A
4202	563137	1	3	5	9	Martin	Konvička	M			38	specialista IT	Kovářská	99	5	A
4202	563137	1	3	5	10	Hana	Havlová	F			51	uklízečka	Kovářská	99	5	A
4202	563137	1	3	5	11	Jaroslav	Paur	M			62	lesní dělník	Kovářská	99	5	A
4202	563137	1	3	5	12	Alena	Tučková	F			52	OSVČ	Kovářská	99	5	A
4202	563137	1	3	5	13	Krista	Balážová	F			52	asistentka	Kovářská	99	5	A
4202	563137	1	3	5	14	Jitka	Učňová	F			53	výchovná pracovnice	Kovářská	99	5	A
4202	563137	1	3	5	15	Bohumil	Cikán	M			70	důchodce	Kovářská	99	5	A
4202	563137	1	4	901	1	Petr	Siegl	M			53	podnikatel, neuvolněný starosta	Kovářská	99	80	A
4202	563137	1	4	901	2	Zdeněk	Lopušan	M			35	obsluha CNC	Kovářská	99	80	A
4202	563137	1	4	901	3	Zdeněk	Kubovec	M			40	OSVČ - stavebník	Kovářská	99	80	A
4202	563137	1	4	901	4	Jaroslav	Tejml	M			51	elektrotechnik	Kovářská	99	80	A
4202	563137	1	4	901	5	Hynek	Nácovský	M			53	OSVČ	Kovářská	99	80	A
4202	563137	1	4	901	6	Dušan	Kočařík	M	Ing.		52	technik	Kovářská	99	80	A
4202	563137	1	4	901	7	Adéla	Steidlová	F			34	ekonomka	Kovářská	99	80	A
4202	563137	1	4	901	8	Radka	Lopušanová	F	Bc.		27	sales manager	Kovářská	99	80	A
4202	563137	1	4	901	9	Ivan	Pop	M			54	řidič	Kovářská	99	80	A
4202	563137	1	4	901	10	Simona	Čekalová	F	Bc.		24	student	Kovářská	99	80	A
4202	563137	1	4	901	11	Milan	Kolenčík	M			47	řidič	Kovářská	99	80	A
4202	563137	1	4	901	12	Tomáš	Borl	M			25	technik	Kovářská	99	80	A
4202	563137	1	4	901	13	Jitka	Seifertová	F	Ing.		28	mateřská dovolená	Kovářská	99	80	A
4202	563137	1	4	901	14	Lucie	Sieglová	F			33	mateřská dovolená	Kovářská	99	80	A
4202	563137	1	4	901	15	Richard	Steidl	M			38	OSVČ - stavebník	Kovářská	99	80	A
4202	563137	1	5	47	1	Iveta	Tejmlová	F			48	sociální pracovnice	Kovářská	47	47	A
4202	563137	1	5	47	2	Jan	Marek	M			69	důchodce	Kovářská	47	47	A
4202	563137	1	5	47	3	Marcela	Císařová	F	Ing.		55	OSVČ	Kovářská	99	47	A
4202	563137	1	5	47	4	Hana	Marková	F			42	dělnice	Kovářská	99	47	A
4202	563137	1	5	47	5	Tomáš	Svoboda	M			26	řidič požární preventista	Kovářská	99	47	A
4202	563137	1	5	47	6	Petr	Pasev	M			53	OSVČ	Kovářská	99	47	A
4202	563137	1	5	47	7	Vít	Jelínek	M			22	operátor ve výrobě	Kovářská	99	47	A
4202	563137	1	5	47	8	Barbora	Prucknerová	F			61	důchodkyně	Kovářská	47	47	A
4202	563137	1	5	47	9	Václav	Marek	M			63	veřejně prospěšný pracovník	Kovářská	99	47	A
4202	563137	1	5	47	10	Lenka	Košutová	F			52	vychovatelka	Kovářská	99	47	A
4202	563137	1	5	47	11	Romana	Antonová	F			47	kuchařka	Kovářská	99	47	A
4202	563137	1	5	47	12	Lenka	Ježková	F			40	operátorka	Kovářská	99	47	A
4202	563137	1	5	47	13	Anna	Penkerová	F			62	důchodkyně	Kovářská	99	47	A
4202	563137	1	5	47	14	Arnošt	Cejhon	M			73	důchodce	Kovářská	99	47	A
4202	563137	1	5	47	15	Jiří	Pop	M			85	důchodce	Kovářská	47	47	A
