OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	555371	1	1	1188	1	Josef	Hrabina	M			73	důchodce	Suché Lazce	99	1188	A
8105	555371	1	1	1188	2	Tomáš	Bala	M			58	řidič	Suché Lazce	1188	1188	A
8105	555371	1	1	1188	3	Věra	Koníková	F	Mgr.		63	učitelka	Suché Lazce	99	1188	A
8105	555371	1	1	1188	4	Tomáš	Balhar	M			36	technik	Suché Lazce	99	1188	A
8105	555371	1	1	1188	5	Tomáš	Kubesa	M			49	OSVČ	Suché Lazce	99	1188	A
8105	555371	1	1	1188	6	David	Vícha	M			37	projektant manažer	Suché Lazce	99	1188	A
8105	555371	1	1	1188	7	Vladimíra	Šimečková	F	Mgr.		56	vrchní sestra	Suché Lazce	99	1188	A
8105	555371	1	1	1188	8	Roman	Vašíček	M			59	technik	Suché Lazce	99	1188	A
8105	555371	1	1	1188	9	Petr	Kubesa	M			39	OSVČ	Suché Lazce	99	1188	A
8105	555371	1	1	1188	10	Petr	Onderka	M			41	elektrikář	Suché Lazce	99	1188	A
8105	555371	1	1	1188	11	Tomáš	Hečko	M			47	mechanik	Suché Lazce	99	1188	A
8105	555371	1	2	7	1	Petr	Orieščík	M	Mgr.		39	starosta městské části	Suché Lazce	7	7	A
8105	555371	1	2	7	2	Václav	Skuplík	M	Ing.		46	senior solution architect	Suché Lazce	99	7	A
8105	555371	1	2	7	3	Petr	Žůrek	M	Ing.		40	deputy service director	Suché Lazce	99	7	A
8105	555371	1	2	7	4	Martina	Škrobánková	F	Mgr. et Mgr.		56	ředitelka základní a mateřské školy	Suché Lazce	99	7	A
8105	555371	1	2	7	5	Josef	Doboš	M			38	makléř	Suché Lazce	99	7	A
8105	555371	1	2	7	6	Darina	Vašková	F			44	předák farmaceutické výroby	Suché Lazce	99	7	A
8105	555371	1	2	7	7	David	Vavrečka	M			41	OSVČ	Suché Lazce	99	7	A
8105	555371	1	2	7	8	Jiří	Friedel	M	Mgr.		43	hasič HZS ČR	Suché Lazce	99	7	A
8105	555371	1	2	7	9	Aleš	Židek	M	Bc.		23	vysokoškolský student	Suché Lazce	99	7	A
8105	555371	1	2	7	10	Martin	Orieščík	M	Bc.		34	technolog	Suché Lazce	7	7	A
8105	555371	1	2	7	11	Jan	Konečný	M			44	OSVČ	Suché Lazce	99	7	A
