OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	538027	1	1	902	1	Karel	Leibl	M	Ing.		70	důchodce	Smolné Pece	99	80	0
4102	538027	1	1	902	2	Jaroslava	Heřmánková	F			51	podnikatelka	Smolné Pece	99	80	0
4102	538027	1	1	902	3	Karel	Nikrmajer	M			28	vedoucí svařovny	Smolné Pece	99	80	0
4102	538027	1	1	902	4	Jan	Engliš	M			43	soukromý zemědělec	Smolné Pece	99	80	0
4102	538027	1	1	902	5	Konstantin	Stepanov	M			60	provozní zámečník	Smolné Pece	99	80	0
4102	538027	1	1	902	6	Jitka	Suchárová	F			40	úřednice	Smolné Pece	99	80	0
4102	538027	1	2	901	1	Jana	Redlová	F			67	důchodce	Smolné Pece	99	80	0
4102	538027	1	2	901	2	František	Marek	M			57	podnikatel	Smolné Pece	99	80	0
4102	538027	1	2	901	3	Miroslav	Tvrdý	M			35	podnikatel	Smolné Pece	99	80	0
4102	538027	1	2	901	4	Václav	Švancar	M	Ing.		66	podnikatel	Smolné Pece	99	80	0
4102	538027	1	2	901	5	Romana	Marečková	F			34	podnikatelka	Smolné Pece	53	80	0
4102	538027	1	2	901	6	Jiří	Rešetár	M			54	podnikatel	Smolné Pece	99	80	0
4102	538027	1	2	901	7	Eva	Šerá	F			56	podnikatelka	Smolné Pece	99	80	0
