OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	591220	1	1	902	1	Lenka	Šmídová	F			44	ředitelka MŠ	Nárameč	99	80	A
6104	591220	1	1	902	2	Ludmila	Jelínková	F	Ing.		55	projektantka	Nárameč	99	80	A
6104	591220	1	1	902	3	Andrea	Vlčková	F	Ing.		27	referent PÚ	Nárameč	99	80	A
6104	591220	1	1	902	4	Pavel	Dobrovolný	M			48	opravář	Nárameč	99	80	A
6104	591220	1	1	902	5	Petr	Pavlík	M	Bc.		35	grafik - tiskař	Nárameč	99	80	A
6104	591220	1	1	902	6	Lucie	Hospůdková	F	Ing. Bc.		32	pracovnice v prorodinných službách	Nárameč	99	80	A
6104	591220	1	1	902	7	Vlastimil	Doležal	M			42	svářeč	Nárameč	99	80	A
6104	591220	1	1	902	8	Karel	Vlček	M			48	zámečník	Nárameč	99	80	A
6104	591220	1	1	902	9	Rostislav	Šmíd	M			44	operátor výroby	Nárameč	99	80	A
6104	591220	1	2	901	1	Jaroslav	Hájek	M			50	skladník	Nárameč	99	80	A
6104	591220	1	2	901	2	Martin	Hlávka	M	Mgr.		55	ředitel ZŠ	Nárameč	99	80	A
6104	591220	1	2	901	3	Roman	Mezlík	M			45	technik	Nárameč	99	80	A
6104	591220	1	2	901	4	Milan	Mezlík	M			37	OSVČ	Nárameč	99	80	A
6104	591220	1	2	901	5	Josef	Mezlík	M			33	dělník	Nárameč	99	80	A
6104	591220	1	2	901	6	Lucie	Stárková	F			33	prodavačka	Nárameč	99	80	A
6104	591220	1	2	901	7	Lenka	Benešová	F			44	administrativní pracovník	Nárameč	99	80	A
6104	591220	1	2	901	8	David	Stárek	M			37	dispečer	Nárameč	99	80	A
6104	591220	1	2	901	9	Lukáš	Suchý	M			21	OSVČ	Nárameč	99	80	A
