OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2111	540552	Krásná Hora nad Vltavou	1	5	905	90	Občané Krásnohorska	Občané Krásnohorska	SNK	1	080	1120	45.72	3
2111	540552	Krásná Hora nad Vltavou	1	6	901	90	NOVÁ GENERACE	NOVÁ GENERACE	SNK	1	080	972	15.87	2
2111	540579	Křepenice	1	1	812	80	Ing. BARBORA VAŇKOVÁ, roz. KADLECOVÁ	Ing.BARB.VAŇKOVÁ,roz.KADLECOVÁ	NK	1	080	33	32.14	0
2111	540579	Křepenice	1	2	802	80	BLANKA GROŠOVÁ	BLANKA GROŠOVÁ	NK	1	080	99	96.42	1
2111	540579	Křepenice	1	3	814	80	MARTINA VÁCHOVÁ	MARTINA VÁCHOVÁ	NK	1	080	23	22.4	0
2111	540579	Křepenice	1	4	808	80	Jaroslav First	Jaroslav First	NK	1	080	84	81.81	1
2111	540579	Křepenice	1	5	811	80	MILAN KODET	MILAN KODET	NK	1	080	101	98.37	1
2111	540579	Křepenice	1	6	813	80	HANA ŠVAGROVÁ	HANA ŠVAGROVÁ	NK	1	080	76	74.02	1
2111	540579	Křepenice	1	7	815	80	ALENA KRAMEŠOVÁ KŘÍŽKOVÁ	ALENA KRAMEŠOVÁ KŘÍŽKOVÁ	NK	1	080	47	45.77	1
2111	540579	Křepenice	1	8	809	80	PETRA ČERVINKOVÁ, DiS.	PETRA ČERVINKOVÁ, DiS.	NK	1	080	73	71.1	1
2111	540579	Křepenice	1	9	801	80	DOBEŠ DANIEL	DOBEŠ DANIEL	NK	1	080	34	33.11	0
2111	540579	Křepenice	1	10	807	80	PAVEL CHUDÁREK	PAVEL CHUDÁREK	NK	1	080	105	102.27	1
2111	540579	Křepenice	1	11	810	80	Karel Kodet	Karel Kodet	NK	1	080	75	73.05	1
2111	540579	Křepenice	1	12	805	80	SOUKUPOVÁ PETRA	SOUKUPOVÁ PETRA	NK	1	080	37	36.03	0
2111	540579	Křepenice	1	13	806	80	Rousková Pavlína	Rousková Pavlína	NK	1	080	20	19.48	0
2111	540579	Křepenice	1	14	804	80	Michal Křížek	Michal Křížek	NK	1	080	38	37.01	0
2111	540579	Křepenice	1	15	803	80	KRAMPERA JAN	KRAMPERA JAN	NK	1	080	79	76.94	1
2111	540587	Křešín	1	1	902	90	Sdružení nezávislých kandidátů pro lepší život v Křešíně	Sdr.nez.kan.pro lep.živ.vKřeš.	SNK	1	080	335	49.48	3
2111	540587	Křešín	1	2	901	90	"Za samostatný Křešín"""	"Za samostatný Křešín"""	SNK	1	080	342	50.51	4
2111	540625	Láz	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	1311	100	7
2111	540714	Malá Hraštice	1	1	905	90	HRAŠTICKÉ MATKY	HRAŠTICKÉ MATKY	SNK	1	080	344	7.04	0
2111	540714	Malá Hraštice	1	2	904	90	NAŠE HRAŠTICE	NAŠE HRAŠTICE	SNK	1	080	1637	33.51	3
2111	540714	Malá Hraštice	1	3	902	90	Za rozvoj obce	Za rozvoj obce	SNK	1	080	496	10.15	1
2111	540714	Malá Hraštice	1	4	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080	1826	37.38	4
2111	540714	Malá Hraštice	1	5	903	90	ZMĚNA PRO HRAŠTICI	ZMĚNA PRO HRAŠTICI	SNK	1	080	581	11.89	1
2111	540749	Milešov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	709	61.68	5
2111	540749	Milešov	1	2	901	90	Sdružení nezávislých kandidátů Milešov - Klenovice	Sdr.nez.kan. Milešov-Klenovice	SNK	1	080	584	50.81	4
2111	540757	Milín	1	1	901	90	Volba pro Milín	Volba pro Milín	SNK	1	080	6499	53.39	9
2111	540757	Milín	1	2	470	470	SPOLEČNĚ PRO BUDOUCNOST OBCE	SPOLEČNĚ PRO BUDOUCNOST OBCE	NA	2	080,166	3415	28.05	4
2111	540757	Milín	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1278	10.5	1
2111	540757	Milín	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	979	8.04	1
2111	540781	Mokrovraty	1	1	901	90	"Sdružení nezávislých kandidátů Mokrovraty-Pouště"""	"Sdruž.nez.kan.Mokr.-Pouš."""	SNK	1	080	733	25.63	2
2111	540781	Mokrovraty	1	2	902	90	Za rozvoj a modernizaci obce	Za rozvoj a modernizaci obce	SNK	1	080	2126	74.36	7
2111	540790	Nalžovice	1	1	802	80	Pavel Litoš	Pavel Litoš	NK	1	080	161	62.34	0
2111	540790	Nalžovice	1	2	803	80	Jaroslava Balounová	Jaroslava Balounová	NK	1	080	181	70.09	0
2111	540790	Nalžovice	1	3	804	80	Luboš Sůsa	Luboš Sůsa	NK	1	080	194	75.12	0
2111	540790	Nalžovice	1	4	364	364	Zelený NOS	Zelený NOS	Zelení+NK	2	005,080	394	16.95	2
2111	540790	Nalžovice	1	5	801	80	Ivana Křížková	Ivana Křížková	NK	1	080	131	50.72	0
2111	540790	Nalžovice	1	6	901	90	Sdružení nezávislých kandidátů Nalžovice	Sdruž.nezávis.kand. Nalžovice	SNK	1	080	2296	68.39	11
2111	540811	Nečín	1	1	902	90	Sdružení nezávislých kandidátů a hasičů Nečín	Sdr.nez.kan. a hasičů Nečín	SNK	1	080	1992	67.16	8
2111	540811	Nečín	1	2	901	90	Skaličtí	Skaličtí	SNK	1	080	974	45.15	3
2111	540820	Nedrahovice	1	1	901	90	PRO ROZVOJ NEDRAHOVIC	PRO ROZVOJ NEDRAHOVIC	SNK	1	080	1167	58.4	5
2111	540820	Nedrahovice	1	2	902	90	Za pěkné Nedrahovice	Za pěkné Nedrahovice	SNK	1	080	831	41.59	4
2111	540846	Nechvalice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1357	48.97	5
2111	540846	Nechvalice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	425	34.5	1
2111	540846	Nechvalice	1	3	901	90	Nezávislí - Nechvalice	Nezávislí - Nechvalice	SNK	1	080	617	40.07	2
2111	540846	Nechvalice	1	4	902	90	Nechvalicko sobě	Nechvalicko sobě	SNK	1	080	372	24.16	1
2111	540889	Nová Ves pod Pleší	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1511	48.29	3
2111	540889	Nová Ves pod Pleší	1	2	901	90	SPOLUPRÁCE PRO OBEC	SPOLUPRÁCE PRO OBEC	SNK	1	080	1618	51.7	4
2111	540897	Nové Dvory	1	1	808	80	PETR BLECHA	PETR BLECHA	NK	1	080	63	86.13	1
2111	540897	Nové Dvory	1	2	804	80	PETRA ŠIKOLOVÁ	PETRA ŠIKOLOVÁ	NK	1	080	51	69.72	1
2111	540897	Nové Dvory	1	3	802	80	DAVID KODAD	DAVID KODAD	NK	1	080	71	97.07	1
2111	540897	Nové Dvory	1	4	801	80	Petr Vandas	Petr Vandas	NK	1	080	67	91.6	1
2111	540897	Nové Dvory	1	5	803	80	František Dědina	František Dědina	NK	1	080	80	109.37	1
2111	540897	Nové Dvory	1	6	805	80	Jiří Hrbek	Jiří Hrbek	NK	1	080	80	109.37	1
2111	540897	Nové Dvory	1	7	806	80	Jan Hořák	Jan Hořák	NK	1	080	64	87.5	1
2111	540897	Nové Dvory	1	8	807	80	František Dědina ml.	František Dědina ml.	NK	1	080	36	49.21	0
2111	540901	Nový Knín	1	1	902	90	Tradice a prosperita	Tradice a prosperita	SNK	1	080	5299	40.27	6
2111	540901	Nový Knín	1	2	903	90	ZLATOHORNÍ MĚSTO NOVÝ KNÍN	ZLATOHORNÍ MĚSTO NOVÝ KNÍN	SNK	1	080	4033	30.65	5
2111	540901	Nový Knín	1	3	901	90	Sdružení nezávislých kandidátů Novoknínska	Sdruž.nezáv.kand.Novoknínska	SNK	1	080	3824	29.06	4
2111	540935	Obecnice	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ č. 2	SDR. NEZ. KANDIDÁTŮ č. 2	SNK	1	080	2085	68.98	5
2111	540935	Obecnice	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ č. 1	SDR. NEZ. KANDIDÁTŮ č. 1	SNK	1	080	3582	94.81	10
2111	540943	Obory	1	1	806	80	Markéta Plavcová	Markéta Plavcová	NK	1	080	58	92.69	1
2111	540943	Obory	1	2	805	80	VÁCLAV LUNDÁK	VÁCLAV LUNDÁK	NK	1	080	76	121.46	1
2111	540943	Obory	1	3	807	80	Jiří Poslušný	Jiří Poslušný	NK	1	080	57	91.09	1
2111	540943	Obory	1	4	801	80	Martin Plavec	Martin Plavec	NK	1	080	56	89.49	1
2111	540943	Obory	1	5	803	80	Vladimír Tesárek	Vladimír Tesárek	NK	1	080	64	102.28	1
2111	540943	Obory	1	6	804	80	Ing. JIŘÍ BLAHNA	Ing. JIŘÍ BLAHNA	NK	1	080	71	113.47	1
2111	540943	Obory	1	7	802	80	Petra Bobková	Petra Bobková	NK	1	080	56	89.49	1
2111	540951	Obořiště	1	1	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	217	9.32	0
2111	540951	Obořiště	1	2	901	90	Nezávislí kandidáti Obořiště	Nezávislí kandidáti Obořiště	SNK	1	080	1569	67.42	5
2111	540951	Obořiště	1	3	902	90	Obořiště-Lhotka	Obořiště-Lhotka	SNK	1	080	541	27.12	2
2111	540960	Ohrazenice	1	1	901	90	Ohrazenice 2018	Ohrazenice 2018	SNK	1	080	450	100	7
2111	541010	Ouběnice	1	1	811	80	JIŘÍ JUGAS	JIŘÍ JUGAS	NK	1	080	47	51.77	0
2111	541010	Ouběnice	1	2	808	80	Martin Kozohorský	Martin Kozohorský	NK	1	080	56	61.68	0
