OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	561177	1	1	804	1	Marta	Kosová	F			43	manažerka ČS,a.s.	Nová Buková	99	80	0
6103	561177	1	2	806	1	Jaroslav	Strnad	M			60	řidič DZS	Nová Buková	99	80	0
6103	561177	1	3	810	1	Josef	Doskočil	M			46	zámečník	Nová Buková	99	80	0
6103	561177	1	4	809	1	Jaroslav	Zelenka	M			45	výpravčí	Nová Buková	99	80	0
6103	561177	1	5	803	1	Václav	Kos	M			50	OSVČ	Nová Buková	99	80	0
6103	561177	1	6	802	1	Jaromír	Vondrů	M			42	SHR	Nová Buková	99	80	0
6103	561177	1	7	805	1	Pavel	Kříž	M			42	truhlář	Nová Buková	99	80	0
6103	561177	1	8	807	1	Jaroslav	Syrovátka	M			40	skladník	Nová Buková	99	80	0
6103	561177	1	9	808	1	Lubomír	Marták	M			31	OSVČ	Nová Buková	99	80	0
6103	561177	1	10	811	1	Zdeněk	Kmoch	M			52	umělecký kovář	Nová Buková	99	80	0
6103	561177	1	11	801	1	Pavel	Tunkl	M			45	úředník	Nová Buková	99	80	0
