OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533432	1	1	901	1	Eva	Pillerová	F	Ing.		61	důchodce	Kozojedy	99	80	0
2104	533432	1	1	901	2	Ivana	Kohoutová	F			46	důchodce	Kozojedy	99	80	1
2104	533432	1	1	901	3	Zdeněk	Honzík	M			60	podnikatel	Kozojedy	99	80	0
2104	533432	1	1	901	4	Stanislav	Šimon	M			47	podnikatel	Kozojedy	99	80	0
2104	533432	1	1	901	5	Pavel	Piller	M			49	podnikatel	Kozojedy	99	80	0
2104	533432	1	1	901	6	Jan	Wich	M	Ing.		32	zaměstnanec	Kozojedy	99	80	0
2104	533432	1	1	901	7	Olga	Hološová	F	JUDr.		54	zaměstnanec	Kozojedy	99	80	0
2104	533432	1	1	901	8	Václav	Vávra	M			36	podnikatel	Kozojedy	99	80	0
2104	533432	1	1	901	9	Josef	Jareš	M			47	podnikatel	Kozojedy	99	80	0
2104	533432	1	2	53	1	Pavel	Urban	M	Ing.		33	ekonom	Kozojedy	53	53	0
2104	533432	1	3	387	1	Jiří	Heřman	M			51	údržbář	Kozojedy	99	80	0
2104	533432	1	3	387	2	Bedřich	Hušek	M			60	kuchař	Kozojedy	47	47	0
2104	533432	1	3	387	3	Jindřich	Navrátil	M			62	důchodce	Kozojedy	47	47	0
2104	533432	1	3	387	4	Vladislav	Novák	M			41	technik	Kozojedy	99	80	0
2104	533432	1	3	387	5	Vladimír	Pačes ml.	M			42	řidič	Kozojedy	99	80	0
2104	533432	1	3	387	6	František	Pokorný	M			57	údržbář	Kozojedy	99	80	0
2104	533432	1	3	387	7	Ladislav	Šimůnek	M			57	skladník	Kozojedy	99	80	0
2104	533432	1	3	387	8	František	Uher	M			59	důchodce	Kozojedy	99	80	0
2104	533432	1	3	387	9	Karel	Záruba	M			80	důchodce	Kozojedy	47	47	0
