OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586196	1	1	901	1	Pavel	Gráf	M	Mgr.		45	starosta obce	Hrubá Vrbka	99	80	A
6205	586196	1	1	901	2	Josef	Štefánek	M	Mgr.		54	OSVČ	Hrubá Vrbka	99	80	A
6205	586196	1	1	901	3	Dalimil	Ňorek	M			48	dělník	Hrubá Vrbka	99	80	A
6205	586196	1	1	901	4	Gabriela	Kučerová	F			48	účetní	Hrubá Vrbka	99	80	A
6205	586196	1	1	901	5	Jan	Janás	M			61	OSVČ	Hrubá Vrbka	99	80	A
6205	586196	1	1	901	6	Jana	Tomešková	F			40	účetní	Hrubá Vrbka	99	80	A
6205	586196	1	1	901	7	Martina	Procházková	F			29	zdravotní sestra, knihovnice	Hrubá Vrbka	99	80	A
6205	586196	1	1	901	8	Antonín	Navrátil	M			71	důchodce	Hrubá Vrbka	99	80	A
6205	586196	1	1	901	9	Miroslav	Drlík	M			48	oční optik	Hrubá Vrbka	99	80	A
6205	586196	1	2	1	1	František	Kadubec	M			49	OSVČ	Hrubá Vrbka	1	1	A
6205	586196	1	2	1	2	Ilona	Tomšová	F			50	OSVČ	Hrubá Vrbka	1	1	A
6205	586196	1	2	1	3	Martin	Škodák	M			38	pracovník logistiky	Hrubá Vrbka	99	1	A
6205	586196	1	2	1	4	Adam	Pavlík	M	Ing.		24	elektrotechnik - vývoj	Hrubá Vrbka	99	1	A
6205	586196	1	2	1	5	Pavel	Spružina	M			25	OSVČ	Hrubá Vrbka	99	1	A
6205	586196	1	2	1	6	Bohuslav	Srubjan	M			57	školník mateřské školy-Veselí nad Moravou	Hrubá Vrbka	99	1	A
6205	586196	1	2	1	7	Kateřina	Kadubcová	F			22	studentka VŠ	Hrubá Vrbka	99	1	A
6205	586196	1	2	1	8	Markéta	Srubjanová	F			50	účetní	Hrubá Vrbka	1	1	A
6205	586196	1	2	1	9	Libor	Macek	M	Bc.		25	student VŠ	Hrubá Vrbka	99	1	A
