OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577006	1	1	901	1	Stanislav	Doubek	M			50	starosta	Bozkov	99	80	A
5104	577006	1	1	901	2	Vratislav	Ouhrabka	M	Mgr.		59	speleolog - důlní měřič	Bozkov	99	80	A
5104	577006	1	1	901	3	Karel	Čermák	M	Bc.		48	projektový pracovník	Bozkov	99	80	A
5104	577006	1	1	901	4	Zuzana	Hušková	F			53	administrativní pracovnice	Bozkov	99	80	A
5104	577006	1	1	901	5	Karel	Valha	M			47	OSVČ	Bozkov	99	80	A
5104	577006	1	1	901	6	Milan	Kurfiřt	M			52	prodejce	Bozkov	99	80	A
5104	577006	1	1	901	7	Josef	Dolenský	M			48	OSVČ	Bozkov	99	80	A
5104	577006	1	1	901	8	Milada	Picková	F			52	invalidní důchodce	Bozkov	99	80	A
5104	577006	1	1	901	9	Zdeněk	Vodseďálek	M			59	OSVČ	Bozkov	99	80	A
5104	577006	1	1	901	10	Filip	Balatka	M			41	manažer	Bozkov	99	80	A
5104	577006	1	1	901	11	Miroslava	Repšová	F			50	kontrolor výroby	Bozkov	99	80	A
5104	577006	1	1	901	12	Jakub	Koucký	M			29	instalatér	Bozkov	99	80	A
5104	577006	1	1	901	13	Vojtěch	Vacátko	M			38	inspektor silniční sítě	Bozkov	99	80	A
5104	577006	1	1	901	14	Klára	Vodseďálková	F			31	učitelka MŠ	Bozkov	99	80	A
5104	577006	1	1	901	15	Jana	Baánová	F			44	knihovnice	Bozkov	99	80	A
