OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	540919	1	1	901	1	Marek	Pelikán	M			44	stavební technik	Rovensko	99	80	0
7105	540919	1	1	901	2	Petr	Wagner	M			34	podnikatel	Rovensko	99	80	0
7105	540919	1	1	901	3	Stanislav	Klimeš	M			49	truhlář	Rovensko	99	80	0
7105	540919	1	1	901	4	Michaela	Bezděková	F	Mgr.		26	referent veřejné správy	Rovensko	99	80	0
7105	540919	1	1	901	5	Zdeněk	Šín	M	Ing.		49	stavební technik	Rovensko	99	80	0
7105	540919	1	1	901	6	František	Domes	M			49	prodejce elektro	Rovensko	99	80	0
7105	540919	1	1	901	7	Barbora	Macháčková	F	Mgr.		30	středoškolský učitel	Rovensko	99	80	0
7105	540919	1	1	901	8	Radek	Huťa	M			38	podnikatel	Rovensko	99	80	0
7105	540919	1	1	901	9	Stanislav	Kunert	M			46	autodopravce	Rovensko	99	80	0
7105	540919	1	2	1	1	Josef	Šincl	M			47	starosta obce	Rovensko	1	1	0
7105	540919	1	2	1	2	Renata	Indrová	F			27	provozní pracovnice	Rovensko	99	1	0
7105	540919	1	2	1	3	Tomáš	Nedoma	M	Ing.		44	projektant	Rovensko	99	1	0
7105	540919	1	2	1	4	Stanislava	Gintherová	F	Ing.		47	ekonomka	Rovensko	99	1	0
7105	540919	1	2	1	5	Vladimír	Matějíček	M			67	senior	Rovensko	1	1	0
7105	540919	1	2	1	6	Marcela	Vénosová	F			22	studentka	Rovensko	99	1	0
7105	540919	1	2	1	7	Ivo	Wagner	M			41	topenář, instalatér, jednatel společnosti	Rovensko	99	1	0
7105	540919	1	2	1	8	Jaromír	Krátký	M			19	student	Rovensko	99	1	0
7105	540919	1	2	1	9	Zdeněk	Hlavatý	M			48	OSVČ	Rovensko	99	1	0
