OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5102	530425	1	1	901	1	Hana	Vélová	F			57	starostka	Dalešice	99	80	A
5102	530425	1	1	901	2	Ivana	Kopáčková	F			72	učitelka	Dalešice	99	80	A
5102	530425	1	1	901	3	Helena	Šutová	F			55	finální kontrola	Dalešice	99	80	A
5102	530425	1	1	901	4	Daniela	Havránková	F			42	podnikatelka	Dalešice	99	80	A
5102	530425	1	1	901	5	Šárka	Lucke	F			51	terénní pečovatelka	Dalešice	99	80	A
5102	530425	1	1	901	6	Lenka	Ranglová	F			28	podnikatelka	Dalešice	99	80	A
5102	530425	1	1	901	7	Hana	Mizerová	F			45	sociální pracovnice aktivizace	Dalešice	99	80	A
5102	530425	1	1	901	8	Jindřiška	Riegerová	F			58	bižuterní dělnice	Dalešice	99	80	A
5102	530425	1	1	901	9	Petra	Šenková	F			43	pedagog	Dalešice	53	80	A
5102	530425	1	2	902	1	David	Beránek	M	Ing.		43	stavební inženýr	Dalešice	99	80	A
5102	530425	1	2	902	2	Stanislav	Matura	M			41	soukromý podnikatel	Dalešice	99	80	A
5102	530425	1	2	902	3	Bohumil	Tarant	M			46	OSVČ	Dalešice	99	80	A
5102	530425	1	2	902	4	Jaroslav	Véle	M			34	programátor	Dalešice	99	80	A
5102	530425	1	2	902	5	Jan	Krause	M			46	technolog výroby	Dalešice	99	80	A
5102	530425	1	2	902	6	Barbora	Luková	F	Ing.		35	mateřská dovolená	Dalešice	99	80	A
5102	530425	1	2	902	7	Jiří	Umann	M			31	truhlář	Dalešice	99	80	A
5102	530425	1	2	902	8	Jiří	Kerhart	M			38	soukromý podnikatel	Dalešice	99	80	A
5102	530425	1	2	902	9	Veronika	Kerhartová	F			36	soukromá podnikatelka	Dalešice	99	80	A
5102	546577	1	1	903	1	Jana	Mališová	F			61	starostka	Pulečný	99	80	A
5102	546577	1	1	903	2	Eva	Karpíšková	F			60	místostarostka, instruktorka plavání	Pulečný	99	80	A
5102	546577	1	1	903	3	Vlasta	Novotná	F	Mgr.		67	kronikářka, členka kulturní komise	Klíčnov	99	80	A
5102	546577	1	1	903	4	Ivana	Čívrná	F			34	manažer prodejního týmu, mateřská dovolená	Pulečný	99	80	A
5102	546577	1	1	903	5	Lucie	Navrátilová	F			52	jednatelka firmy	Pulečný	99	80	A
5102	546577	1	1	903	6	Lucie	Müllerová	F	Ing.		52	technický dozor staveb, koordinátor BOZP	Pulečný	99	80	A
5102	546577	1	1	903	7	Ilona	Kodýmová	F			37	jednatelka firmy	Klíčnov	99	80	A
5102	546577	1	2	901	1	Alexej	Šikola	M	Ing.		69	technik	Pulečný	99	80	A
5102	546577	1	2	901	2	Zdeněk	Juhas	M			41	IT administrátor	Pulečný	99	80	A
5102	546577	1	2	901	3	Jaroslav	Troják	M			53	OSVČ	Pulečný	99	80	A
5102	546577	1	2	901	4	Jana	Huttová	F			47	účetní	Pulečný	99	80	A
5102	546577	1	2	901	5	Jan	Baranovský	M			48	směnový mistr	Pulečný	99	80	A
5102	546577	1	2	901	6	Kateřina	Bednářová	F	Ing.		36	ředitelka Společnosti pro Jizerské hory	Pulečný	99	80	A
5102	546577	1	2	901	7	Ondřej	Černý	M	MUDr.		39	lékař	Pulečný	99	80	A
5102	546577	1	2	901	8	Jitka	Veverková	F	Ing.		69	důchodkyně	Pulečný	99	80	A
5102	546577	1	2	901	9	Lukáš	Vondrák	M			44	nástrojař	Pulečný	720	80	A
5102	546577	1	3	902	1	Lubomír	Šolc	M	Ing.		66	technik	Pulečný	99	80	A
5102	546577	1	3	902	2	Veronika	Matějková	F	Mgr.		49	úřednice	Pulečný	99	80	A
5102	546577	1	3	902	3	Josef	Novotný	M	PaedDr.		67	učitel	Klíčnov	99	80	A
5102	546577	1	3	902	4	Jaromír	Janda	M			55	bankovní úředník	Pulečný	99	80	A
5102	546577	1	3	902	5	Michal	Novotný	M	Ing.		38	podnikatel	Pulečný	99	80	A
5102	546577	1	3	902	6	Roman	Horčička	M			53	podnikatel	Pulečný	99	80	A
5102	546577	1	3	902	7	Miloslava	Bursová	F			48	pracovnice marketingu	Pulečný	99	80	A
5102	546577	1	4	904	1	Adam	Hrubý	M	MUDr.		38	lékař	Pulečný	99	80	A
5102	546577	1	4	904	2	Helena	Vondráková	F	Mgr.		39	OSVČ, projektová vedoucí	Pulečný	720	80	A
5102	546577	1	4	904	3	Veronika	Kolářová	F	MSc.		37	provozní ředitelka IT	Kopanina	99	80	A
5102	546577	1	4	904	4	Lukáš	Veverka	M			38	projektant	Pulečný	99	80	A
5102	546577	1	4	904	5	Romana	Trojáková	F			49	agronom, OSVČ	Pulečný	99	80	A
5102	546577	1	4	904	6	Petr	Blažej	M	Ing.		38	geodet	Pulečný	99	80	A
5102	546577	1	4	904	7	Kristýna	Blažejová Lérová	F	Ing.		37	geodet	Pulečný	99	80	A
5102	546577	1	4	904	8	Petr	Krejčí	M			58	OSVČ	Kopanina	99	80	A
5102	546577	1	5	905	1	Milan	Hons	M			69	důchodce	Pulečný	99	80	A
5102	546577	1	5	905	2	Martin	Köhler	M			54	řidič	Pulečný	99	80	A
5102	546577	1	5	905	3	Olga	Karbanová	F			51	ošetřovatelka dojnic	Pulečný	99	80	A
