OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	537829	1	1	808	1	Aleš	Dvořák	M			39	dělník	Proseč	99	80	0
6103	537829	1	2	806	1	Jaroslav	Janeček	M			49	dělník	Proseč	99	80	0
6103	537829	1	3	809	1	Vladimír	Veleta	M			64	důchodce	Proseč	99	80	0
6103	537829	1	4	807	1	Josef	Jandejsek	M			64	důchodce	Proseč	99	80	0
6103	537829	1	5	803	1	Petr	Žatečka	M			47	OSVČ	Proseč	99	80	0
6103	537829	1	6	801	1	Vladimír	Dvořák	M			67	důchodce	Proseč	99	80	0
6103	537829	1	7	802	1	Radek	Zubec	M			40	truhlář	Proseč	99	80	0
6103	537829	1	8	804	1	Vlastimil	Váňa	M			44	svářeč	Proseč	99	80	0
6103	537829	1	9	805	1	Petr	Kotlík	M			40	dělník	Proseč	99	80	0
6103	537829	1	10	810	1	Martin	Zubec	M			18	studující	Proseč	99	80	0
6103	537829	1	11	811	1	Radek	Janeček	M			19	dělník	Proseč	99	80	0
