OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	549941	1	1	901	1	Miroslav	Sobotka	M	Ing.		39	manager	Rosička	7	80	0
6105	549941	1	1	901	2	Jiřina	Dvořáková	F			64	důchodce	Rosička	99	80	0
6105	549941	1	1	901	3	Petr	Poul	M	Ing.		37	ekonom	Rosička	99	80	0
6105	549941	1	1	901	4	Oldřich	Němec	M			51	zedník	Rosička	99	80	0
6105	549941	1	1	901	5	Jaroslav	Zikmund	M			42	traktorista-opravář	Rosička	99	80	0
6105	549941	1	1	901	6	Jaroslav	Straka	M			39	provozní montér	Rosička	99	80	0
6105	549941	1	2	902	1	Martin	Jaroš	M	MVDr.		43	veterinář	Rosička	99	80	0
6105	549941	1	2	902	2	Iveta	Pohanková	F			51	čalounice	Rosička	99	80	0
6105	549941	1	2	902	3	Gabriela	Filipi	F			39	OSVČ	Rosička	99	80	0
6105	549941	1	2	902	4	Petr	Vencovský	M			23	prodavač	Rosička	99	80	0
6105	549941	1	2	902	5	Zdeněk	Jaroš	M			71	OSVČ	Rosička	99	80	0
