OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589489	1	1	902	1	Martin	Novotný	M			36	voják z povolání	Dřevnovice	99	80	A
7103	589489	1	1	902	2	Martin	Dostál	M			50	učitel hudby	Dřevnovice	99	80	A
7103	589489	1	1	902	3	Ondřej	Vilhelm	M			37	technik	Dřevnovice	99	80	A
7103	589489	1	1	902	4	Miroslav	Hrubý mladší	M			42	údržbář	Dřevnovice	99	80	A
7103	589489	1	1	902	5	Petr	Bejdák	M			40	OSVČ	Dřevnovice	99	80	A
7103	589489	1	1	902	6	Pavel	Přikryl	M			37	servisní technik	Dřevnovice	99	80	A
7103	589489	1	1	902	7	Petra	Rotreklová	F			36	administrativní pracovnice	Dřevnovice	99	80	A
7103	589489	1	1	902	8	Tomáš	Zelinka	M			34	údržbář	Dřevnovice	99	80	A
7103	589489	1	2	901	1	Bohumila	Charvátová	F			59	starostka obce	Dřevnovice	99	80	A
7103	589489	1	2	901	2	Ivo	Gregor	M			62	investiční technik	Dřevnovice	99	80	A
7103	589489	1	2	901	3	Jaromír	Blumenstein	M			51	zootechnik	Dřevnovice	99	80	A
7103	589489	1	2	901	4	Ivo	Provazník	M			58	hasič	Dřevnovice	99	80	A
7103	589489	1	2	901	5	Ludmila	Mlčoušková	F			60	účetní	Dřevnovice	99	80	A
7103	589489	1	2	901	6	Jaromír	Kypr	M			64	důchodce	Dřevnovice	99	80	A
7103	589489	1	2	901	7	Lucie	Zelinková	F			46	vedoucí expedice	Dřevnovice	99	80	A
7103	589489	1	2	901	8	Miroslav	Zbořil	M			44	podnikatel	Dřevnovice	99	80	A
