OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	555835	1	1	902	1	Věra	Rozsypalová	F	Ing.		47	úřednice	Domažličky	99	80	A
3202	555835	1	1	902	2	Pavel	Potužník	M			50	výpravčí SŽDC	Slavošovice	99	80	A
3202	555835	1	1	902	3	Marta	Bauerová	F	Bc.		47	finanční poradkyně	Bolešiny	99	80	A
3202	555835	1	1	902	4	Václav	Simbartl	M			35	obchodní reprezentant	Bolešiny	99	80	A
3202	555835	1	1	902	5	Radek	Farny	M			50	revizní technik	Bolešiny	99	80	A
3202	555835	1	1	902	6	Jindřich	Kovářík	M	Mgr.		33	učitel	Bolešiny	99	80	A
3202	555835	1	1	902	7	Dana	Kočí	F	Mgr.		54	ředitelka školy	Bolešiny	99	80	A
3202	555835	1	2	901	1	Josef	Sommer	M	Ing.		59	starosta	Bolešiny	166	80	A
3202	555835	1	2	901	2	Miroslav	Vích	M	Bc.		42	inženýr kvality	Kroměždice	99	80	A
3202	555835	1	2	901	3	Jiří	Rubáš	M	Ing.		54	agronom	Bolešiny	99	80	A
3202	555835	1	2	901	4	Miluše	Nováková	F			44	zootechnička	Pečetín	99	80	A
3202	555835	1	2	901	5	Michael	Burianek	M	Mgr.		53	ředitel školy	Bolešiny	99	80	A
3202	555835	1	2	901	6	Václav	Kovanda	M			31	zámečník	Bolešiny	99	80	A
3202	555835	1	2	901	7	Josef	Frána	M			52	jednatel	Bolešiny	99	80	A
3202	555835	1	2	901	8	Václav	Kovanda	M			40	řezník	Bolešiny	99	80	A
3202	555835	1	2	901	9	Stanislav	Pojar	M			47	OSVČ	Bolešiny	99	80	A
