OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3107	552721	1	1	902	1	Antonín	Novotný			37	podnikatel	Myslkovice	99	80	0	M
3107	552721	1	2	901	1	Miroslav	Voráček			46	elektromontér	Myslkovice	99	80	0	M
3107	552721	1	1	902	2	Pavel	Urban			50	truhlář	Myslkovice	99	80	0	M
3107	552721	1	2	901	2	Lubomír	Luňák			38	podnikatel	Myslkovice	99	80	0	M
3107	552721	1	1	902	3	Jiří	Čermák			38	podnikatel	Myslkovice	99	80	0	M
3107	552721	1	2	901	3	Jiří	Vrhel			56	podnikatel	Myslkovice	99	80	0	M
3107	552721	1	1	902	4	Klára	Pölderlová	Mgr.		27	učitelka	Myslkovice	99	80	0	F
3107	552721	1	2	901	4	Eva	Holcová			34	administrativní prac.	Myslkovice	99	80	0	F
3107	552721	1	1	902	5	František	Voráček			51	skladník	Myslkovice	99	80	0	M
3107	552721	1	2	901	5	Jindřich	Pivoňka			54	podnikatel	Myslkovice	99	80	0	M
3107	552721	1	1	902	6	Jaroslav	Popov			34	řidič	Myslkovice	99	80	0	M
3107	552721	1	2	901	6	Jan	Čáslavský			38	podnikatel	Myslkovice	99	80	0	M
3107	552721	1	1	902	7	Hana	Fifková			36	administrativní prac.	Myslkovice	99	80	0	F
3107	552721	1	2	901	7	Miloš	Uhrmann			47	klempíř	Myslkovice	99	80	0	M
