OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7204	585319	1	1	901	1	Alena	Šuráňová			38	projektová manažerka	Jestřabí	99	80	A	F
7204	585319	1	2	902	1	Kateřina	Šuráňová	Mgr.		48	ředitelka mateřské školy	Jestřabí	99	80	A	F
7204	585319	1	3	801	1	Jiří	Tománek	Bc.		36	voják z povolání	Jestřabí	99	80	A	M
7204	585319	1	1	901	2	Václav	Fojtík			45	operátor skladu	Jestřabí	99	80	A	M
7204	585319	1	2	902	2	Josef	Černíček			50	hasič	Jestřabí	99	80	A	M
7204	585319	1	1	901	3	Martin	Lysák			34	automechanik	Jestřabí	99	80	A	M
7204	585319	1	2	902	3	Ondřej	Vaněk	Ing.		30	inženýr kvality	Jestřabí	99	80	A	M
7204	585319	1	1	901	4	Lucie	Králíková			41	vychovatelka	Jestřabí	99	80	A	F
7204	585319	1	2	902	4	Dominik	Šuráň	Bc.		23	student Masarykovy univerzity v Brně	Jestřabí	99	80	A	M
7204	585319	1	1	901	5	Monika	Lamačková			26	rodičovská dovolená	Jestřabí	99	80	A	F
7204	585319	1	2	902	5	Dominika	Králíková	Mgr.		28	sociální pedagog	Jestřabí	99	80	A	F
7204	585319	1	1	901	6	Dominik	Matúšů			42	řemeslník	Jestřabí	99	80	A	M
7204	585319	1	2	902	6	Marie	Spáčilová			50	školnice	Jestřabí	99	80	A	F
7204	585319	1	1	901	7	Jana	Juřenčáková			41	provozní	Jestřabí	99	80	A	F
7204	585319	1	2	902	7	Robert	Slaběňák			48	OSVČ	Jestřabí	99	80	A	M
