OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	574244	1	1	901	1	Milan	Vítek	M			34	OSVČ	Mezilesí	99	80	0
5203	574244	1	1	901	2	Michal	Novák	M			28	OSVČ	Mezilesí	99	80	0
5203	574244	1	1	901	3	Renata	Štěpánová	F			51	účetní	Mezilesí	99	80	0
5203	574244	1	1	901	4	Roman	Mach	M			39	OSVČ	Mezilesí	99	80	0
5203	574244	1	1	901	5	Josef	Novák	M			56	nástrojař	Mezilesí	99	80	0
5203	574244	1	1	901	6	Radka	Štěpařová	F			28	knihovnice	Mezilesí	99	80	0
5203	574244	1	1	901	7	Roman	Škoda	M			27	technik	Mezilesí	99	80	0
5203	574244	1	2	902	1	Vlastimil	Ježek	M			51	OSVČ	Mezilesí	99	80	0
5203	574244	1	2	902	2	Lukáš	Koukola	M			27	technik	Mezilesí	99	80	0
5203	574244	1	2	902	3	Petr	Jakl	M			38	OSVČ	Mezilesí	99	80	0
5203	574244	1	2	902	4	Kamil	Štěpař	M			42	OSVČ	Mezilesí	99	80	0
5203	574244	1	2	902	5	Jan	Macháček	M			27	tiskař	Mezilesí	99	80	0
5203	574244	1	2	902	6	Daniel	Dvořáček	M			19	student	Mezilesí	99	80	0
