OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	532193	1	1	463	1	Linda	Procházková	F			46	produkční OSVČ	Lštění	99	80	A
2101	532193	1	1	463	2	Leo	Herman	M	PhDr.		64	důchodce	Zlenice	99	80	A
2101	532193	1	1	463	3	Jaroslav	Berka	M	Ing.		50	manažer prodeje	Lštění	99	80	A
2101	532193	1	1	463	4	Miroslav	Slanec	M			55	údržba dálnic	Zlenice	99	80	A
2101	532193	1	1	463	5	Martin	Kaprálek	M	Ing.		49	pracovník bezpečnostní služby	Lštění	99	80	A
2101	532193	1	1	463	6	Miroslav	Klenovec	M	Mgr.		73	důchodce	Lštění	99	80	A
2101	532193	1	1	463	7	Zdeňka	Abrhámová				68	důchodce	Zlenice	99	80	A
2101	532193	1	2	181	1	Jarmila	Hanyková	F	JUDr.	CSc.	65	advokátka	Zlenice	99	181	A
2101	532193	1	2	181	2	Ladislav	Kytler	M	Ing.		49	projektový manažer	Lštění	99	181	A
2101	532193	1	2	181	3	Luboš	Domalíp	M			40	výrobce modelů	Zlenice	99	181	A
2101	532193	1	2	181	4	Petr	Horák	M			45	obchodní zástupce	Lštění	99	181	A
2101	532193	1	2	181	5	Vladimír	Kadlec	M			67	revizní technik	Zlenice	99	181	A
2101	532193	1	2	181	6	Pavel	Norek	M			55	prodavač	Lštění	99	181	A
2101	532193	1	2	181	7	René	Vlasák	M	MUDr.		69	lékař	Zlenice	99	181	A
2101	532193	1	2	181	8	Jaromír	Stolař	M			61	učitel odborné výchovy	Lštění	99	181	A
