OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7105	535770	1	1	807	1	Marcela	Macková			37	mezioperační a výstupní kontrolórka	Horní Studénky	99	80	0	F
7105	535770	1	2	809	1	Radek	Minář			33	konstruktér	Horní Studénky	99	80	0	M
7105	535770	1	3	806	1	Miroslav	Rýznar			40	dělník	Horní Studénky	99	80	0	M
7105	535770	1	4	805	1	Kamil	Papoušek			27	OSVČ	Horní Studénky	99	80	0	M
7105	535770	1	5	804	1	Lukáš	Matějka			30	truhlář	Horní Studénky	99	80	0	M
7105	535770	1	6	802	1	Josef	Minář	Bc.	DiS.	30	informatik	Horní Studénky	99	80	0	M
7105	535770	1	7	808	1	Helena	Bílá	Bc.		38	účetní	Horní Studénky	99	80	0	F
7105	535770	1	8	1	1	Jaromír	Minář			71	důchodce	Horní Studénky	1	1	0	M
7105	535770	1	9	803	1	Marie	Vacková	Ing.	DiS.	32	technicko - administrativní pracovnice konstrukce	Horní Studénky	99	80	0	F
7105	535770	1	10	801	1	Miroslav	Fait			33	řidič	Horní Studénky	99	80	0	M
