OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	540161	1	1	802	1	Roman	Blecha	M			37	elektromechanik	Vyšehorky	99	80	0
7105	540161	1	2	805	1	Miroslava	Draplová	F			38	administrativní pracovník	Líšnice	99	80	0
7105	540161	1	3	801	1	Jiří	Kvíčala	M			39	vedoucí útvaru	Líšnice	99	80	0
7105	540161	1	4	803	1	Antonín	Maštera	M			36	dělník	Vyšehorky	99	80	0
7105	540161	1	5	808	1	Jaroslav	Pátek	M			31	řidič	Líšnice	99	80	0
7105	540161	1	6	809	1	Jana	Smítalová	F			42	zdravotní sestra	Vyšehorky	99	80	0
7105	540161	1	7	811	1	Milena	Bakalová	F			52	hostinská	Líšnice	99	80	0
7105	540161	1	8	804	1	Luděk	Zámečník	M			28	dělník	Líšnice	99	80	0
7105	540161	1	9	810	1	Jitka	Mošovská	F			25	státní zaměstnanec	Líšnice	99	80	0
7105	540161	1	10	806	1	Jiří	Šustek	M			54	dělník	Líšnice	99	80	0
7105	540161	1	11	807	1	Miroslav	Stratil	M			59	mechanik	Líšnice	99	80	0
